order,expected_use_time
15826,668.3396
15827,400.4988
15828,387.4599
15829,35.718365
15830,503.9858
15831,452.99582
15832,389.45096
15833,240.38177
15834,322.27246
15835,40.219257
15836,376.23276
15837,223.0874
15838,568.48364
15839,461.20227
15840,377.7257
15841,412.84363
15842,367.12823
15843,616.8905
15844,373.1326
15845,376.9883
15846,725.71906
15847,328.03955
15848,596.6677
15849,20.97341
15850,274.09357
15851,362.1728
15852,34.17362
15853,33.603504
15854,108.30566
15855,233.26251
15856,381.99884
15857,465.1771
15858,353.40225
15859,342.4616
15860,444.8934
15861,430.37408
15862,704.7728
15863,531.77405
15864,682.2935
15865,554.73706
15866,366.63217
15867,417.4158
15868,486.8697
15869,34.0943
15870,300.74847
15871,457.3648
15872,360.40933
15873,517.2268
15874,301.07916
15875,478.416
15876,413.92862
15877,312.8464
15878,266.40826
15879,291.22275
15880,316.34033
15881,633.09454
15882,701.8787
15883,107.37931
15884,207.0451
15885,158.15753
15886,440.71057
15887,452.05484
15888,308.63635
15889,473.83575
15890,224.86572
15891,36.11997
15892,779.02747
15893,643.47144
15894,1039.7212
15895,196.92986
15896,633.4156
15897,458.64807
15898,613.78784
15899,161.4609
15900,178.08694
15901,628.3651
15902,1040.0441
15903,111.659065
15904,203.04993
15905,599.2377
15906,617.06616
15907,418.48834
15908,651.2608
15909,167.72131
15910,167.01373
15911,520.8729
15912,313.15842
15913,283.21964
15914,525.4881
15915,517.4143
15916,688.87775
15917,401.34164
15918,568.17426
15919,352.32535
15920,393.38852
15921,297.40323
15922,894.5025
15923,329.07742
15924,857.67975
15925,671.14246
15926,524.3965
15927,115.43626
15928,248.41666
15929,419.36288
15930,601.5038
15931,466.5194
15932,528.55396
15933,320.98145
15934,696.64844
15935,35.450985
15936,110.96822
15937,454.8164
15938,15.173709
15939,535.0552
15940,840.59064
15941,38.264015
15942,157.1554
15943,446.6663
15944,741.8934
15945,690.2537
15946,396.9791
15947,302.43533
15948,372.5771
15949,531.64655
15950,408.27692
15951,288.49567
15952,625.0645
15953,418.26758
15954,695.4141
15955,383.09796
15956,181.34697
15957,339.79074
15958,224.49745
15959,500.65244
15960,431.13184
15961,105.77889
15962,235.51578
15963,252.9051
15964,575.35095
15965,685.77637
15966,557.811
15967,400.78677
15968,312.24417
15969,335.79074
15970,716.97815
15971,680.08514
15972,672.9517
15973,720.2441
15974,589.3928
15975,110.60159
15976,481.94104
15977,566.5921
15978,712.8318
15979,391.65454
15980,150.33597
15981,41.414448
15982,239.85298
15983,349.41757
15984,748.96765
15985,405.2659
15986,649.9378
15987,350.6644
15988,691.94116
15989,45.289364
15990,428.07352
15991,436.51917
15992,628.4663
15993,453.8902
15994,689.0592
15995,473.47784
15996,668.4499
15997,281.49063
15998,564.4578
15999,541.80396
16000,634.9506
16001,394.8824
16002,685.7288
16003,377.99313
16004,527.60284
16005,450.32324
16006,769.18896
16007,378.73578
16008,579.6195
16009,320.02725
16010,434.2165
16011,132.22604
16012,304.54633
16013,318.40997
16014,321.3053
16015,251.923
16016,135.3796
16017,-11.4773245
16018,673.44794
16019,213.42097
16020,440.01984
16021,422.615
16022,1129.8308
16023,400.47385
16024,570.31964
16025,498.67218
16026,414.4947
16027,255.75888
16028,244.92882
16029,132.7238
16030,312.6868
16031,567.60693
16032,1009.24164
16033,40.155613
16034,613.1432
16035,461.47684
16036,555.5001
16037,33.863758
16038,553.7257
16039,380.68744
16040,783.9674
16041,403.0906
16042,997.83453
16043,140.2549
16044,614.7983
16045,507.48157
16046,817.44916
16047,454.01468
16048,1384.7789
16049,42.98131
16050,39.206646
16051,570.4345
16052,282.935
16053,586.36
16054,417.7269
16055,150.50005
16056,147.38869
16057,45.043518
16058,112.374176
16059,737.22864
16060,43.17868
16061,410.99884
16062,33.759525
16063,495.4748
16064,301.5663
16065,56.806126
16066,371.61658
16067,394.34412
16068,242.70195
16069,342.33212
16070,783.1534
16071,648.68317
16072,485.62354
16073,236.54039
16074,35.11647
16075,446.38068
16076,419.84933
16077,705.8313
16078,1133.5676
16079,217.8883
16080,261.45206
16081,717.5037
16082,668.0357
16083,261.2272
16084,390.099
16085,256.5719
16086,909.62274
16087,81.94298
16088,244.93857
16089,540.56006
16090,392.6209
16091,427.78558
16092,310.7174
16093,38.20004
16094,238.7758
16095,163.74211
16096,571.32294
16097,133.50204
16098,45.087086
16099,388.90524
16100,1038.0061
16101,440.08936
16102,770.0815
16103,40.92651
16104,384.31854
16105,392.23734
16106,364.73657
16107,520.5191
16108,389.29257
16109,384.86484
16110,603.9021
16111,381.53995
16112,494.2284
16113,363.87695
16114,633.0584
16115,119.52124
16116,213.40288
16117,32.288334
16118,390.14615
16119,521.1354
16120,221.97226
16121,468.7564
16122,366.43634
16123,336.30344
16124,696.33026
16125,330.67963
16126,486.0269
16127,641.6
16128,699.1518
16129,353.10455
16130,368.3267
16131,300.35886
16132,403.69553
16133,370.53577
16134,647.4823
16135,915.7264
16136,557.70325
16137,348.26352
16138,568.9723
16139,523.9458
16140,690.30927
16141,416.90976
16142,336.70047
16143,485.7674
16144,383.09735
16145,676.5197
16146,686.9444
16147,562.08154
16148,1399.843
16149,30.162998
16150,253.10881
16151,217.42937
16152,32.31955
16153,317.75616
16154,402.7701
16155,321.83398
16156,392.55167
16157,469.87354
16158,346.44464
16159,308.04755
16160,665.7405
16161,204.9418
16162,119.22732
16163,132.51225
16164,291.34787
16165,432.48294
16166,632.3584
16167,461.01797
16168,655.5098
16169,588.24274
16170,647.321
16171,338.16107
16172,679.1591
16173,288.85992
16174,634.36487
16175,313.41913
16176,338.2558
16177,132.08632
16178,570.86096
16179,489.85928
16180,685.8774
16181,397.89212
16182,431.6718
16183,284.9598
16184,635.4454
16185,206.867
16186,483.1321
16187,328.03268
16188,645.34155
16189,240.1177
16190,556.4592
16191,230.6146
16192,436.09442
16193,466.33734
16194,656.2885
16195,244.14058
16196,314.96164
16197,472.56555
16198,440.70267
16199,204.68561
16200,28.45744
16201,314.44022
16202,124.91306
16203,349.4025
16204,816.1504
16205,32.47526
16206,607.71893
16207,216.93028
16208,820.7412
16209,313.76816
16210,315.17206
16211,386.13962
16212,507.7729
16213,365.70837
16214,508.5052
16215,324.66092
16216,279.49426
16217,376.12463
16218,569.04785
16219,351.89334
16220,822.1287
16221,68.07182
16222,523.87646
16223,495.89337
16224,368.4378
16225,526.44336
16226,732.64874
16227,262.31003
16228,321.90527
16229,460.67075
16230,341.46347
16231,244.67865
16232,720.55457
16233,38.631832
16234,305.47232
16235,314.7325
16236,618.9105
16237,368.5606
16238,459.95837
16239,592.5428
16240,553.1231
16241,323.93665
16242,562.3382
16243,411.65027
16244,749.0889
16245,220.78012
16246,968.56635
16247,411.12628
16248,350.90833
16249,232.12674
16250,496.4038
16251,431.6475
16252,613.59235
16253,39.841534
16254,111.48184
16255,452.38043
16256,21.09505
16257,295.43994
16258,593.8732
16259,330.27335
16260,382.8849
16261,664.04816
16262,756.0946
16263,112.108345
16264,120.13098
16265,38.773144
16266,640.627
16267,389.60507
16268,312.53757
16269,261.828
16270,431.0544
16271,296.30182
16272,359.66846
16273,366.4797
16274,333.42328
16275,489.38483
16276,476.6753
16277,366.5358
16278,651.0883
16279,273.12424
16280,429.74326
16281,290.12637
16282,468.83072
16283,323.79886
16284,763.6857
16285,301.2933
16286,502.16702
16287,297.0512
16288,725.6678
16289,405.04977
16290,733.6317
16291,318.62592
16292,608.96063
16293,515.7427
16294,559.6613
16295,379.0432
16296,646.7558
16297,507.06516
16298,539.7024
16299,373.71832
16300,510.45782
16301,456.09735
16302,514.28357
16303,402.29645
16304,630.7255
16305,306.56036
16306,575.97327
16307,221.56447
16308,453.31433
16309,35.65849
16310,352.87042
16311,416.31744
16312,641.30475
16313,169.8394
16314,614.4571
16315,348.662
16316,454.28558
16317,276.18365
16318,567.9885
16319,532.6955
16320,659.2387
16321,261.33203
16322,900.3035
16323,38.071533
16324,38.071533
16325,621.5365
16326,344.33987
16327,-20.776056
16328,591.7637
16329,592.4286
16330,596.56305
16331,259.23727
16332,36.32172
16333,277.34937
16334,416.7177
16335,311.98
16336,220.49805
16337,24.641306
16338,302.92703
16339,536.7121
16340,604.11194
16341,372.27682
16342,192.26933
16343,371.6039
16344,126.750465
16345,336.60098
16346,758.9104
16347,368.28937
16348,737.4183
16349,499.26727
16350,516.1024
16351,37.205822
16352,606.68506
16353,426.98752
16354,386.70493
16355,274.35297
16356,423.47955
16357,366.87894
16358,675.5584
16359,107.48004
16360,312.6864
16361,440.35284
16362,721.5847
16363,200.50974
16364,470.02335
16365,315.96902
16366,365.52374
16367,390.77872
16368,796.92816
16369,251.75357
16370,328.1458
16371,665.2186
16372,720.57544
16373,232.12
16374,336.1695
16375,249.58264
16376,1411.9808
16377,370.207
16378,562.9756
16379,478.5162
16380,699.88293
16381,486.8742
16382,200.66817
16383,28.215664
16384,531.2149
16385,364.35977
16386,210.75926
16387,361.3957
16388,548.9849
16389,468.25418
16390,307.27347
16391,397.5036
16392,584.1189
16393,436.62354
16394,517.7323
16395,571.62305
16396,680.69806
16397,102.81372
16398,404.9806
16399,469.67938
16400,502.59576
16401,28.69808
16402,232.82555
16403,666.96423
16404,612.4861
16405,445.8132
16406,407.03192
16407,38.687572
16408,327.12994
16409,510.33575
16410,653.7102
16411,530.89624
16412,211.7195
16413,588.823
16414,890.0461
16415,110.46405
16416,617.5492
16417,305.377
16418,720.1088
16419,494.9796
16420,301.54993
16421,432.07294
16422,33.318176
16423,79.09648
16424,327.59778
16425,565.8444
16426,41.595867
16427,418.42612
16428,560.75
16429,522.18256
16430,375.2348
16431,32.488483
16432,273.92166
16433,280.3226
16434,517.5301
16435,714.1579
16436,447.4783
16437,371.43195
16438,534.00806
16439,111.40571
16440,410.74414
16441,456.5034
16442,656.79956
16443,525.61847
16444,473.52267
16445,371.85458
16446,629.16187
16447,378.19513
16448,354.82785
16449,447.67587
16450,871.9903
16451,425.45883
16452,620.38617
16453,803.3948
16454,1512.9878
16455,656.5913
16456,677.84436
16457,317.48172
16458,696.2078
16459,162.71495
16460,631.2599
16461,410.7909
16462,650.6799
16463,34.933327
16464,557.0616
16465,92.37232
16466,746.79364
16467,36.878338
16468,36.878338
16469,114.44305
16470,166.99648
16471,467.894
16472,466.56873
16473,144.57817
16474,31.7645
16475,656.7974
16476,728.2773
16477,33.495632
16478,610.2412
16479,399.10013
16480,661.1817
16481,34.29941
16482,505.2736
16483,559.2083
16484,688.1855
16485,311.03363
16486,308.16034
16487,214.55411
16488,429.87915
16489,470.7484
16490,226.64508
16491,220.33476
16492,562.25806
16493,306.23407
16494,299.4912
16495,80.10356
16496,103.07661
16497,31.935799
16498,387.29254
16499,8.1880045
16500,416.36786
16501,211.24268
16502,698.5236
16503,41.044403
16504,362.26846
16505,535.4056
16506,519.02216
16507,726.9167
16508,477.60443
16509,333.59622
16510,808.53723
16511,43.282948
16512,34.78673
16513,347.75424
16514,382.19547
16515,601.7152
16516,600.9321
16517,419.91617
16518,699.8721
16519,658.51416
16520,35.68279
16521,268.71567
16522,826.97736
16523,879.116
16524,562.29913
16525,309.9407
16526,448.96088
16527,334.62888
16528,598.11536
16529,41.36305
16530,307.22192
16531,642.71576
16532,669.0396
16533,525.2121
16534,680.46545
16535,613.6705
16536,554.363
16537,373.68042
16538,282.52893
16539,413.6892
16540,574.23364
16541,223.53168
16542,286.69052
16543,292.771
16544,587.84265
16545,354.3577
16546,271.5517
16547,540.45074
16548,427.40884
16549,414.02448
16550,260.61142
16551,589.03625
16552,749.68304
16553,437.31668
16554,250.9354
16555,570.0178
16556,530.511
16557,516.54816
16558,536.85486
16559,552.2591
16560,444.08353
16561,245.80122
16562,387.98334
16563,485.14725
16564,872.69476
16565,228.48376
16566,30.550016
16567,458.256
16568,427.768
16569,518.8163
16570,663.4553
16571,30.592848
16572,247.94498
16573,496.5304
16574,352.2068
16575,239.73853
16576,753.5697
16577,319.73325
16578,404.99765
16579,475.29816
16580,1107.3041
16581,104.73947
16582,30.654425
16583,619.28424
16584,454.16193
16585,328.70483
16586,698.278
16587,203.547
16588,459.8359
16589,230.38187
16590,426.55435
16591,28.404186
16592,293.96902
16593,400.7434
16594,622.2571
16595,321.34763
16596,393.76624
16597,741.10266
16598,888.4411
16599,99.09109
16600,416.1811
16601,438.5406
16602,305.5117
16603,461.3851
16604,532.396
16605,552.0246
16606,558.2582
16607,130.96425
16608,335.95584
16609,555.02185
16610,87.204895
16611,628.32605
16612,895.1672
16613,99.71943
16614,117.0605
16615,27.314365
16616,354.69116
16617,497.3521
16618,439.59653
16619,391.43427
16620,690.66003
16621,115.73962
16622,364.28467
16623,632.9193
16624,610.05164
16625,38.37782
16626,425.27625
16627,355.5172
16628,614.98737
16629,385.41776
16630,391.37952
16631,493.3309
16632,413.89417
16633,666.0153
16634,661.65344
16635,399.3973
16636,349.6304
16637,37.393726
16638,37.393726
16639,541.4902
16640,202.4498
16641,320.15414
16642,428.61386
16643,457.8698
16644,583.2222
16645,303.33752
16646,484.37744
16647,248.35422
16648,113.70029
16649,76.83619
16650,37.962856
16651,473.15744
16652,517.2679
16653,35.63199
16654,558.9511
16655,533.0328
16656,747.88855
16657,449.04877
16658,1062.3341
16659,220.97821
16660,348.2185
16661,751.20734
16662,672.01953
16663,625.80286
16664,244.53664
16665,463.3678
16666,548.1898
16667,193.44148
16668,404.79892
16669,648.65656
16670,385.60742
16671,406.02023
16672,305.02957
16673,332.41574
16674,984.65686
16675,460.66653
16676,451.93518
16677,117.83782
16678,372.80896
16679,285.19226
16680,774.3907
16681,273.31458
16682,479.44193
16683,463.11548
16684,454.33127
16685,390.4796
16686,558.4847
16687,472.2176
16688,592.1233
16689,436.23785
16690,745.2547
16691,623.8778
16692,351.39075
16693,111.353424
16694,213.6839
16695,438.32483
16696,537.9501
16697,35.153473
16698,259.09045
16699,453.79465
16700,333.9917
16701,427.25226
16702,418.5478
16703,40.335068
16704,362.28702
16705,278.95987
16706,420.64697
16707,133.22656
16708,671.74274
16709,356.32776
16710,1188.2551
16711,399.7606
16712,303.5862
16713,389.92438
16714,629.22107
16715,243.23479
16716,291.55096
16717,627.9386
16718,837.0974
16719,31.225
16720,103.98098
16721,443.13132
16722,499.29776
16723,478.8108
16724,524.4153
16725,38.40478
16726,367.03867
16727,623.47156
16728,409.79245
16729,327.2719
16730,679.40186
16731,41.905506
16732,371.82245
16733,574.0927
16734,85.01544
16735,469.50674
16736,854.6727
16737,627.1536
16738,837.18256
16739,388.93646
16740,456.36887
16741,396.33337
16742,710.19257
16743,346.4521
16744,389.92688
16745,394.49246
16746,504.06857
16747,410.12204
16748,262.25677
16749,171.62596
16750,701.54193
16751,304.81995
16752,444.00385
16753,109.31618
16754,381.46082
16755,4.0411863
16756,387.06555
16757,462.53174
16758,538.13245
16759,122.35332
16760,289.5493
16761,32.754406
16762,319.79572
16763,518.16785
16764,928.8541
16765,39.60475
16766,605.47614
16767,45.846603
16768,869.66833
16769,118.91966
16770,498.77438
16771,291.89368
16772,645.9118
16773,153.03134
16774,993.71967
16775,341.38547
16776,107.20296
16777,476.88925
16778,422.956
16779,367.682
16780,547.9713
16781,261.22894
16782,626.58655
16783,109.35408
16784,468.92413
16785,444.81464
16786,492.5178
16787,421.56387
16788,376.9536
16789,595.2083
16790,359.87747
16791,395.54657
16792,379.78607
16793,33.051544
16794,271.82675
16795,309.6709
16796,693.09186
16797,592.364
16798,307.1169
16799,232.39417
16800,554.89545
16801,400.82666
16802,202.25275
16803,379.25864
16804,442.77197
16805,170.87004
16806,647.16534
16807,263.8514
16808,383.6391
16809,270.30505
16810,548.375
16811,250.95673
16812,445.53497
16813,388.59598
16814,817.7672
16815,386.9146
16816,745.8087
16817,324.74216
16818,757.59534
16819,174.18373
16820,159.50713
16821,374.26242
16822,621.2257
16823,557.4312
16824,387.8119
16825,99.518036
16826,601.34564
16827,213.24203
16828,235.16167
16829,426.37018
16830,546.9496
16831,459.06543
16832,496.8749
16833,326.37686
16834,1041.887
16835,38.959827
16836,588.3588
16837,986.32166
16838,593.11444
16839,568.9957
16840,363.39227
16841,205.72688
16842,416.82312
16843,260.69052
16844,617.3494
16845,122.646065
16846,384.12866
16847,667.0183
16848,584.6571
16849,321.12137
16850,434.17856
16851,291.93286
16852,601.3339
16853,549.1042
16854,278.18433
16855,396.14096
16856,431.308
16857,193.75879
16858,661.4474
16859,296.22745
16860,1093.3405
16861,41.903687
16862,497.14322
16863,301.6224
16864,1047.0757
16865,376.40567
16866,703.72003
16867,355.26746
16868,339.49933
16869,373.31714
16870,913.66534
16871,387.20074
16872,597.2101
16873,473.4319
16874,367.28546
16875,231.18404
16876,232.09314
16877,595.9377
16878,704.71106
16879,514.0505
16880,480.3166
16881,468.05276
16882,671.21875
16883,32.232506
16884,444.54367
16885,36.94782
16886,508.5593
16887,422.86746
16888,488.49625
16889,73.84692
16890,209.11003
16891,369.54498
16892,605.77216
16893,42.706093
16894,488.0343
16895,395.70285
16896,358.292
16897,581.82935
16898,764.9604
16899,618.78754
16900,455.42545
16901,231.10411
16902,528.22473
16903,417.48465
16904,612.57623
16905,320.41547
16906,817.67096
16907,365.48694
16908,381.83765
16909,267.5533
16910,356.25076
16911,148.34657
16912,663.18286
16913,221.71777
16914,381.24252
16915,457.59595
16916,639.08563
16917,248.26743
16918,212.60687
16919,394.79926
16920,566.05194
16921,350.9715
16922,608.2109
16923,174.68712
16924,695.9412
16925,167.87366
16926,39.935104
16927,248.80818
16928,540.18134
16929,279.24338
16930,520.7638
16931,346.3328
16932,551.50037
16933,307.43927
16934,457.68784
16935,103.53239
16936,133.737
16937,393.13345
16938,357.6352
16939,236.24124
16940,236.6784
16941,378.51108
16942,613.6128
16943,619.67505
16944,307.6515
16945,594.5202
16946,570.4907
16947,285.9258
16948,694.44995
16949,477.81757
16950,627.6561
16951,423.3781
16952,896.49347
16953,121.246376
16954,109.89258
16955,439.8346
16956,616.38416
