order,expected_use_time
15164,612.84894
15165,342.6418
15166,480.54437
15167,389.55997
15168,737.8981
15169,234.94414
15170,518.61505
15171,293.7339
15172,350.0254
15173,470.62216
15174,675.08435
15175,107.12375
15176,403.39322
15177,655.70544
15178,569.4379
15179,36.94768
15180,294.32657
15181,283.7341
15182,381.54724
15183,355.04593
15184,856.72876
15185,312.59094
15186,27.149012
15187,510.9884
15188,48.14651
15189,377.12042
15190,532.8202
15191,260.42035
15192,246.92418
15193,316.39557
15194,481.8068
15195,96.83525
15196,295.87695
15197,638.71893
15198,555.3624
15199,370.6405
15200,448.12723
15201,385.65784
15202,1119.1023
15203,269.01227
15204,339.6681
15205,687.34393
15206,331.20312
15207,311.38428
15208,572.7976
15209,379.45773
15210,389.54816
15211,674.9041
15212,605.158
15213,126.673225
15214,501.41452
15215,332.35507
15216,1499.6384
15217,196.78218
15218,314.94907
15219,672.1441
15220,592.7496
15221,489.91068
15222,723.20013
15223,453.23044
15224,443.41895
15225,137.60028
15226,868.894
15227,95.52838
15228,577.48883
15229,423.7586
15230,628.03326
15231,94.767426
15232,625.93713
15233,347.27158
15234,460.71793
15235,304.96695
15236,595.7636
15237,404.8926
15238,771.25653
15239,230.03995
15240,127.865715
15241,493.2763
15242,289.25415
15243,447.4547
15244,583.6644
15245,279.8314
15246,429.04926
15247,248.73965
15248,637.65625
15249,358.71774
15250,457.18677
15251,355.23022
15252,360.73346
15253,441.62744
15254,455.80432
15255,40.15412
15256,263.57874
15257,410.39963
15258,592.94885
15259,428.98026
15260,582.95624
15261,324.56873
15262,420.00198
15263,407.87442
15264,321.48956
15265,298.6649
15266,486.35104
15267,47.698036
15268,161.42197
15269,267.9632
15270,582.99945
15271,205.43385
15272,623.9144
15273,445.15955
15274,555.3144
15275,232.41884
15276,500.07352
15277,269.7739
15278,407.7393
15279,266.57016
15280,775.23987
15281,383.49387
15282,105.84636
15283,415.47754
15284,366.10635
15285,213.383
15286,840.9178
15287,335.23135
15288,436.74234
15289,682.51556
15290,452.79025
15291,38.89827
15292,265.19138
15293,455.15903
15294,551.8988
15295,447.81085
15296,437.24475
15297,555.88104
15298,195.89412
15299,43.886333
15300,486.05603
15301,370.24548
15302,730.35004
15303,213.61516
15304,677.34235
15305,280.44174
15306,369.55157
15307,359.87115
15308,342.12677
15309,448.9175
15310,709.80444
15311,387.12268
15312,452.93436
15313,597.26855
15314,857.0289
15315,259.52792
15316,357.0158
15317,425.27902
15318,383.43976
15319,397.33084
15320,575.53876
15321,331.24207
15322,573.6859
15323,140.54086
15324,271.042
15325,370.51733
15326,334.97318
15327,316.50238
15328,327.12402
15329,273.8792
15330,476.396
15331,205.36942
15332,527.2118
15333,17.437628
15334,165.71321
15335,611.7128
15336,448.0265
15337,211.91077
15338,271.5508
15339,455.02457
15340,633.85046
15341,463.94495
15342,333.16913
15343,145.36761
15344,286.62152
15345,340.46106
15346,718.8125
15347,368.70303
15348,525.95496
15349,168.24911
15350,306.47137
15351,654.0706
15352,445.62695
15353,285.4907
15354,799.80334
15355,114.75106
15356,409.11057
15357,259.32556
15358,682.928
15359,325.38123
15360,506.5265
15361,272.30817
15362,418.45364
15363,270.23224
15364,531.77606
15365,109.48425
15366,335.02817
15367,396.74802
15368,617.7145
15369,262.1938
15370,31.346724
15371,219.23297
15372,376.15927
15373,378.2459
15374,363.26294
15375,357.09927
15376,859.96375
15377,291.42145
15378,241.02771
15379,341.27176
15380,652.08405
15381,297.54782
15382,507.92303
15383,626.08124
15384,562.4099
15385,238.27425
15386,328.96756
15387,603.27167
15388,618.3398
15389,302.86444
15390,799.87646
15391,645.5859
15392,506.94366
15393,112.90232
15394,163.44437
15395,39.28936
15396,433.33218
15397,229.68903
15398,683.80334
15399,212.0511
15400,28.962936
15401,528.605
15402,689.84314
15403,545.0633
15404,213.7304
15405,481.51407
15406,703.9432
15407,612.26135
15408,909.4163
15409,288.04507
15410,643.14716
15411,250.63988
15412,886.7188
15413,598.27094
15414,705.6426
15415,262.54294
15416,810.216
15417,34.31114
15418,506.85938
15419,136.07184
15420,654.648
15421,44.94856
15422,262.72214
15423,647.37494
15424,354.556
15425,330.52347
15426,490.0613
15427,243.70407
15428,242.2088
15429,626.659
15430,320.8089
15431,97.2332
15432,35.431717
15433,192.76048
15434,165.27335
15435,291.47464
15436,199.78236
15437,388.07083
15438,461.73987
15439,341.45035
15440,232.20679
15441,382.7202
15442,623.6027
15443,477.7853
15444,695.33325
15445,267.03485
15446,540.0494
15447,641.94116
15448,385.69058
15449,105.41449
15450,109.57935
15451,299.32248
15452,569.5655
15453,582.1947
15454,616.3877
15455,407.913
15456,394.71252
15457,199.937
15458,384.23373
15459,322.9658
15460,237.09363
15461,201.5687
15462,532.1628
15463,916.53296
15464,765.726
15465,116.32188
15466,639.9344
15467,225.01314
15468,39.217384
15469,646.7368
15470,544.6459
15471,340.16385
15472,489.25363
15473,350.7428
15474,614.1142
15475,102.87588
15476,161.91588
15477,405.58127
15478,352.4924
15479,418.19745
15480,381.05026
15481,291.81262
15482,359.82983
15483,207.0951
15484,436.1543
15485,544.04944
15486,913.53503
15487,138.64824
15488,414.98923
15489,423.6645
15490,475.91858
15491,117.40982
15492,419.13016
15493,693.3213
15494,663.35156
15495,92.06905
15496,521.5348
15497,347.48315
15498,671.8116
15499,435.74136
15500,366.37085
15501,413.42526
15502,1023.26013
15503,348.91245
15504,493.02167
15505,598.46295
15506,422.1427
15507,467.58154
15508,641.25977
15509,472.59796
15510,439.3777
15511,1249.0536
15512,589.8007
15513,300.9041
15514,1120.7023
15515,639.9938
15516,713.82495
15517,277.77545
15518,225.64302
15519,375.75922
15520,443.0283
15521,254.43822
15522,350.5453
15523,366.78445
15524,565.6718
15525,355.04886
15526,534.33875
15527,788.1785
15528,733.48834
15529,29.879667
15530,30.186861
15531,626.0766
15532,493.81323
15533,381.47748
15534,658.3278
15535,26.800804
15536,31.795746
15537,344.36258
15538,448.81982
15539,558.6014
15540,626.111
15541,340.36697
15542,441.3987
15543,317.07474
15544,637.58246
15545,124.90361
15546,284.85828
15547,262.025
15548,270.3069
15549,213.123
15550,298.88562
15551,151.93932
15552,696.0159
15553,651.3309
15554,333.49457
15555,170.42703
15556,911.3458
15557,575.9881
15558,211.42763
15559,102.10708
15560,320.94724
15561,340.108
15562,351.2788
15563,28.324383
15564,199.68968
15565,364.77072
15566,382.2199
15567,339.7897
15568,684.9455
15569,581.01654
15570,753.94836
15571,151.48425
15572,568.40814
15573,119.13781
15574,270.44635
15575,419.40436
15576,843.25867
15577,233.5859
15578,33.215004
15579,576.2797
15580,684.36926
15581,403.77603
15582,583.6948
15583,41.890003
15584,653.41644
15585,347.07663
15586,763.59827
15587,184.18848
15588,667.71295
15589,600.7731
15590,630.40564
15591,263.89352
15592,294.65427
15593,600.7963
15594,308.91245
15595,246.73174
15596,381.85962
15597,572.2261
15598,723.69965
15599,380.03802
15600,265.39117
15601,462.0506
15602,729.7774
15603,279.00046
15604,109.72766
15605,657.07794
15606,386.9529
15607,366.0723
15608,1082.0278
15609,275.99954
15610,625.36365
15611,472.57062
15612,520.35065
15613,646.62823
15614,1033.4722
15615,198.58316
15616,23.869925
15617,23.869925
15618,95.46249
15619,116.825356
15620,599.26154
15621,322.06857
15622,52.622
15623,54.264282
15624,417.65836
15625,228.1933
15626,486.28476
15627,153.7062
15628,670.0729
15629,585.41754
15630,705.2366
15631,115.6359
15632,25.338022
15633,653.2565
15634,57.490192
15635,348.52682
15636,577.9653
15637,41.367638
15638,552.9675
15639,646.42285
15640,611.8136
15641,561.04755
15642,757.8064
15643,342.6431
15644,276.0791
15645,257.95288
15646,553.94495
15647,325.90356
15648,649.4183
15649,337.56052
15650,528.1575
15651,338.15
15652,677.69574
15653,32.884716
15654,396.36835
15655,606.28503
15656,776.0241
15657,76.23787
15658,406.0183
15659,484.98926
15660,661.04333
15661,387.74472
15662,370.7027
15663,506.4995
15664,988.54663
15665,348.7273
15666,614.8894
15667,580.8541
15668,864.1798
15669,260.2723
15670,349.24463
15671,334.69635
15672,183.62209
15673,271.76788
15674,237.83145
15675,97.68916
15676,378.35434
15677,272.80167
15678,516.38226
15679,452.8746
15680,872.4446
15681,367.7136
15682,549.18713
15683,44.01525
15684,687.8658
15685,33.568916
15686,213.22551
15687,373.32132
15688,566.6753
15689,346.15292
15690,355.8994
15691,115.01221
15692,96.394196
15693,139.81973
15694,106.40163
15695,305.93643
15696,329.71793
15697,493.52963
15698,577.04584
15699,279.87656
15700,269.5739
15701,97.307045
15702,445.0519
15703,576.9228
15704,251.18097
15705,274.13467
15706,631.47327
15707,284.5213
15708,267.72147
15709,300.04767
15710,985.3094
15711,313.07632
15712,34.24483
15713,401.09778
15714,306.2821
15715,439.01666
15716,581.5847
15717,278.9534
15718,124.604225
15719,297.97946
15720,299.60046
15721,386.3586
15722,329.82208
15723,532.14264
15724,558.4432
15725,172.30147
15726,322.60422
15727,253.28128
15728,565.4577
15729,231.23865
15730,585.21857
15731,34.785305
15732,369.90106
15733,50.730637
15734,605.487
15735,120.84287
15736,445.5976
15737,588.3282
15738,700.775
15739,438.77768
15740,264.5507
15741,430.8169
15742,592.2298
15743,431.71848
15744,148.23792
15745,26.755749
15746,399.0643
15747,286.64902
15748,695.1195
15749,401.53253
15750,664.85596
15751,586.37933
15752,506.8409
15753,329.56427
15754,415.51297
15755,257.32593
15756,377.6671
15757,133.843
15758,272.9095
15759,88.70566
15760,504.12698
15761,653.18475
15762,716.0247
15763,607.6218
15764,521.02826
15765,37.035553
15766,432.01886
15767,471.00558
15768,582.1213
15769,151.6841
15770,464.0027
15771,434.29413
15772,797.7403
15773,115.19366
15774,442.381
15775,395.59854
15776,447.59326
15777,85.21748
15778,323.1514
15779,259.17795
15780,613.60944
15781,454.65002
15782,865.75305
15783,608.9733
15784,473.17758
15785,369.74667
15786,251.4478
15787,273.41528
15788,510.5946
15789,52.83423
15790,447.05307
15791,513.63745
15792,890.2121
15793,586.3637
15794,751.1497
15795,446.9774
15796,548.5622
15797,260.8124
15798,354.23975
15799,571.05945
15800,676.1119
15801,610.85895
15802,379.68777
15803,355.22626
15804,520.0089
15805,480.95996
15806,491.5162
15807,481.08398
15808,751.3152
15809,401.39688
15810,712.93536
15811,251.11903
15812,338.66962
15813,30.173908
15814,136.06718
15815,224.98015
15816,533.92145
15817,479.99652
15818,583.1789
15819,282.77527
15820,311.0651
15821,146.69504
15822,452.92535
15823,462.4279
15824,384.66306
15825,447.86728
15826,682.5453
15827,402.42902
15828,397.62744
15829,33.48524
15830,499.06918
15831,465.4794
15832,383.3921
15833,238.2792
15834,313.8129
15835,32.812305
15836,389.68915
15837,231.90553
15838,567.48773
15839,465.4419
15840,434.8749
15841,412.21643
15842,353.33282
15843,646.0437
15844,396.51855
15845,371.34457
15846,754.4037
15847,320.96005
15848,535.72687
15849,26.065752
15850,277.48013
15851,364.47934
15852,27.589188
15853,26.759699
15854,122.09809
15855,238.99075
15856,378.05292
15857,464.167
15858,355.66605
15859,339.01138
15860,429.2574
15861,419.87994
15862,677.2299
15863,545.95374
15864,725.24603
15865,570.7294
15866,364.99728
15867,415.4232
15868,502.17923
15869,21.810833
15870,280.23755
15871,441.92188
15872,335.9312
15873,515.104
15874,288.69302
15875,476.10504
15876,380.81174
15877,317.65878
15878,255.54164
15879,287.04932
15880,293.7542
15881,605.3212
15882,667.3464
15883,90.903206
15884,197.05252
15885,149.49724
15886,444.54605
15887,428.4306
15888,285.37793
15889,461.20642
15890,239.67633
15891,35.559387
15892,781.2619
15893,622.358
15894,1115.3525
15895,188.4888
15896,626.2219
15897,443.72656
15898,593.25745
15899,148.34732
15900,139.59789
15901,613.1133
15902,1051.1167
15903,94.89074
15904,179.00755
15905,591.8163
15906,616.56824
15907,375.09195
15908,643.2916
15909,157.56198
15910,161.9957
15911,518.81573
15912,316.24484
15913,278.36755
15914,558.6411
15915,505.39523
15916,681.791
15917,379.07678
15918,621.04987
15919,385.55984
15920,388.77298
15921,307.57123
15922,935.1673
15923,312.4623
15924,836.1039
15925,697.96857
15926,510.43427
15927,116.00706
15928,174.0323
15929,393.59576
15930,576.44196
15931,460.86316
15932,516.9808
15933,313.99765
15934,686.11993
15935,23.456192
15936,99.9649
15937,441.24326
15938,30.410793
15939,486.70804
15940,849.04205
15941,20.845243
15942,146.06894
15943,441.23648
15944,721.5697
15945,716.761
15946,389.3635
15947,285.46628
15948,355.45535
15949,525.2284
15950,421.90668
15951,280.64246
15952,618.95935
15953,415.60886
15954,730.7887
15955,372.91373
15956,180.57463
15957,323.70584
15958,185.29546
15959,468.48438
15960,487.56808
15961,108.13643
15962,217.24097
15963,248.89642
15964,580.9074
15965,692.1219
15966,604.1553
15967,396.8405
15968,240.60072
15969,328.212
15970,719.675
15971,657.37897
15972,689.9343
15973,656.2914
15974,599.1956
15975,117.77558
15976,486.45804
15977,549.8563
15978,718.7507
15979,433.40656
15980,172.56578
15981,39.257034
15982,235.27567
15983,356.21802
15984,770.51013
15985,408.85495
15986,665.11273
15987,342.80865
15988,690.9645
15989,43.161274
15990,429.237
15991,403.46362
15992,630.42645
15993,461.52795
15994,706.9744
15995,483.70822
15996,620.5533
15997,275.99808
15998,559.4633
15999,603.3557
16000,655.381
16001,354.36386
16002,729.6496
16003,375.00925
16004,543.98553
16005,418.24713
16006,811.44727
16007,382.57535
16008,611.5731
16009,322.1379
16010,435.79718
16011,139.13498
16012,306.8452
16013,235.90033
16014,350.5327
16015,247.47023
16016,147.97197
16017,31.064356
16018,699.8426
16019,217.4844
16020,436.55597
16021,419.64282
16022,1075.8187
16023,401.24216
16024,589.0483
16025,470.5452
16026,440.95972
16027,254.94783
16028,202.27768
16029,143.20541
16030,266.8748
16031,576.2829
16032,1032.2484
16033,41.18867
16034,629.2106
16035,466.63486
16036,574.6603
16037,33.40929
16038,567.3501
16039,362.78094
16040,830.01556
16041,401.48218
16042,989.7827
16043,132.24362
16044,628.12085
16045,497.71567
16046,887.4161
16047,450.65814
16048,1163.638
16049,45.422955
16050,40.229336
16051,583.6773
16052,319.92856
16053,549.9305
16054,423.02277
16055,186.55917
16056,158.49272
16057,41.164692
16058,92.95931
16059,686.9896
16060,35.798218
16061,410.87698
16062,28.508377
16063,503.17474
16064,312.00092
16065,45.10784
16066,359.39288
16067,372.26846
16068,264.06433
16069,335.268
16070,803.43463
16071,680.80005
16072,461.17023
16073,233.03792
16074,34.036793
16075,456.21826
16076,436.74142
16077,673.16046
16078,1119.2605
16079,99.47697
16080,261.78705
16081,707.04926
16082,664.73615
16083,259.76492
16084,330.3984
16085,252.36368
16086,923.17676
16087,87.983574
16088,240.39311
16089,556.22705
16090,385.84534
16091,428.76117
16092,315.81287
16093,36.133896
16094,234.27007
16095,196.82285
16096,578.9062
16097,131.23674
16098,36.726025
16099,378.70667
16100,1103.3461
16101,413.74942
16102,794.8298
16103,39.35356
16104,382.0317
16105,412.00842
16106,371.55362
16107,502.92413
16108,383.82758
16109,387.40207
16110,608.1308
16111,383.62805
16112,493.0262
16113,336.43408
16114,619.11774
16115,133.71754
16116,219.0731
16117,29.154749
16118,386.97696
16119,504.14404
16120,220.16435
16121,438.80444
16122,394.97736
16123,327.78162
16124,715.3172
16125,338.43243
16126,480.9422
16127,640.88965
16128,685.3846
16129,353.52472
16130,369.04987
16131,305.92966
16132,405.66068
16133,369.04565
16134,662.699
16135,992.3922
16136,592.7048
16137,338.7237
16138,610.196
16139,522.79816
16140,711.3936
16141,426.03888
16142,343.96555
16143,480.493
16144,347.6279
16145,700.2012
16146,740.1466
16147,567.17065
16148,1299.3522
16149,32.798428
16150,256.09427
16151,238.5657
16152,26.711718
16153,311.8953
16154,391.44373
16155,304.91666
16156,390.5565
16157,392.3366
16158,413.76706
16159,389.70004
16160,659.05896
16161,208.78139
16162,119.29022
16163,135.65083
16164,291.9331
16165,424.31207
16166,605.5112
16167,346.54166
16168,654.7011
16169,581.8922
16170,670.7594
16171,348.91742
16172,711.00653
16173,293.25262
16174,631.0193
16175,323.1383
16176,336.36737
16177,130.86803
16178,586.80743
16179,497.38782
16180,704.004
16181,388.34058
16182,440.92093
16183,278.0467
16184,652.26355
16185,214.6255
16186,481.46506
16187,315.65076
16188,685.9021
16189,243.14873
16190,573.57837
16191,236.47173
16192,440.57278
16193,481.56912
16194,648.9994
16195,249.57773
16196,327.21857
16197,455.20407
16198,428.04388
16199,208.59138
16200,28.589705
16201,321.55307
16202,117.8015
16203,359.07022
16204,819.3016
16205,17.138985
16206,585.91223
16207,200.41507
16208,835.5091
16209,295.2517
16210,315.3346
16211,395.4721
16212,512.9816
16213,352.1948
16214,494.34116
16215,329.35025
16216,294.3032
16217,372.29425
16218,595.18353
16219,354.4774
16220,850.1371
16221,48.564102
16222,578.86664
16223,491.52145
16224,380.37973
16225,549.6413
16226,773.582
16227,269.91083
16228,320.55627
16229,456.09277
16230,327.8484
16231,235.0586
16232,726.05676
16233,24.633524
16234,298.7965
16235,227.52948
16236,624.93604
16237,355.72086
16238,430.54587
16239,575.0298
16240,581.9116
16241,323.5183
16242,604.3823
16243,398.56885
16244,816.1111
16245,192.7696
16246,1011.74536
16247,404.75244
16248,340.23276
16249,230.71252
16250,490.62122
16251,402.73715
16252,635.51904
16253,35.322063
16254,113.77674
16255,453.2922
16256,33.004574
16257,290.9311
16258,588.199
16259,319.31586
16260,360.60843
16261,666.6377
16262,778.67145
16263,95.00849
16264,102.93601
16265,26.252726
16266,632.5072
16267,369.1195
16268,313.02557
16269,279.63834
16270,405.4351
16271,277.1529
16272,335.46857
16273,356.09335
16274,317.04175
16275,480.70905
16276,469.0661
16277,354.3662
16278,678.33356
16279,267.9748
16280,422.06375
16281,291.81674
16282,498.7502
16283,314.04965
16284,808.1164
16285,294.52994
16286,515.8474
16287,300.41888
16288,847.3897
16289,410.001
16290,861.4007
16291,328.21713
16292,610.132
16293,511.55756
16294,586.35504
16295,376.61023
