order,expected_use_time
16070,805.80493
16071,591.24335
16072,362.72455
16073,138.88605
16074,1.9413053
16075,309.52298
16076,292.05682
16077,560.07227
16078,1122.9043
16079,6.4344454
16080,192.34714
16081,452.03732
16082,676.3585
16083,192.74817
16084,150.1142
16085,179.31775
16086,482.60074
16087,-1.7007085
16088,107.114334
16089,427.00275
16090,244.18115
16091,320.3317
16092,204.46614
16093,1.8575646
16094,141.05736
16095,51.982998
16096,470.425
16097,113.15701
16098,-0.3082804
16099,249.08868
16100,918.3718
16101,396.73663
16102,617.951
16103,1.9666077
16104,319.03366
16105,346.9243
16106,267.39685
16107,314.14798
16108,271.50143
16109,269.04333
16110,620.5958
16111,292.58975
16112,377.1429
16113,243.72916
16114,421.29346
16115,15.745001
16116,177.56755
16117,2.5022454
16118,353.20502
16119,413.67218
16120,138.55406
16121,356.61
16122,431.98398
16123,292.63278
16124,615.78625
16125,269.4099
16126,474.78467
16127,524.45
16128,541.40137
16129,326.80847
16130,246.09917
16131,268.2791
16132,369.99084
16133,330.46225
16134,329.68985
16135,468.77158
16136,663.75543
16137,273.44342
16138,347.90268
16139,486.8624
16140,831.0093
16141,367.19705
16142,229.74408
16143,426.7475
16144,240.16171
16145,641.738
16146,782.4952
16147,589.83215
16148,920.95624
16149,2.1114702
16150,241.0403
16151,199.51645
16152,1.0906858
16153,311.83252
16154,379.57465
16155,249.99298
16156,285.95734
16157,309.65048
16158,218.67914
16159,186.01831
16160,408.04675
16161,187.95795
16162,37.295483
16163,118.19188
16164,258.89508
16165,419.464
16166,337.46075
16167,145.92381
16168,364.81577
16169,411.34866
16170,526.0188
16171,338.25366
16172,546.8201
16173,275.44653
16174,882.8083
16175,322.67175
16176,280.6632
16177,77.505516
16178,403.1377
16179,533.43805
16180,694.8501
16181,423.50165
16182,361.02692
16183,232.48376
16184,696.43396
16185,211.70164
16186,526.9097
16187,223.07823
16188,573.8206
16189,224.33241
16190,376.9095
16191,183.4041
16192,458.387
16193,482.3309
16194,799.5459
16195,241.22418
16196,276.00745
16197,381.45895
16198,430.53436
16199,226.24234
16200,3.4752965
16201,328.02795
16202,118.60277
16203,343.1693
16204,860.15485
16205,3.9400904
16206,576.807
16207,89.22475
16208,889.6393
16209,286.80267
16210,258.7067
16211,270.24673
16212,319.61176
16213,306.13934
16214,479.71686
16215,250.41232
16216,216.42494
16217,302.67325
16218,370.7024
16219,317.3934
16220,848.07306
16221,3.0467043
16222,619.52905
16223,289.40082
16224,325.27136
16225,365.34406
16226,854.35535
16227,148.05055
16228,282.07388
16229,405.2893
16230,242.52507
16231,192.87999
16232,802.6005
16233,2.5930476
16234,284.1573
16235,97.91888
16236,709.76184
16237,290.7253
16238,260.89923
16239,497.43127
16240,654.32477
16241,289.88217
16242,302.13422
16243,338.88818
16244,810.9898
16245,157.27629
16246,497.94302
16247,394.9524
16248,211.81361
16249,211.67989
16250,456.19315
16251,355.16626
16252,607.2423
16253,1.3416519
16254,31.668154
16255,378.38913
16256,1.9201006
16257,204.96503
16258,637.3854
16259,280.5247
16260,291.66553
16261,652.3778
16262,899.8223
16263,29.398346
16264,16.582624
16265,4.7544475
16266,533.3173
16267,297.8644
16268,235.14854
16269,172.17609
16270,291.44046
16271,254.63583
16272,288.41873
16273,302.99677
16274,235.84256
16275,443.42804
16276,411.65314
16277,251.12044
16278,741.89777
16279,220.75217
16280,387.64246
16281,198.63487
16282,366.6025
16283,271.78055
16284,744.8122
16285,233.45316
16286,377.14728
16287,228.33324
16288,681.6032
16289,384.0036
16290,844.88043
16291,289.63873
16292,589.4224
16293,469.12228
16294,471.8826
16295,323.3563
16296,769.5371
16297,434.90195
16298,281.07785
16299,375.61737
16300,395.80222
16301,374.84326
16302,285.54904
16303,355.1407
16304,649.6204
16305,279.75156
16306,346.7731
16307,193.85205
16308,494.29587
16309,2.7308536
16310,307.40845
16311,306.8198
16312,651.9528
16313,153.98776
16314,255.43152
16315,297.2638
16316,502.15726
16317,234.13931
16318,297.6441
16319,518.3035
16320,564.4586
16321,223.4913
16322,941.8912
16323,2.3654501
16324,2.3654501
16325,300.0248
16326,218.67906
16327,2.365719
16328,407.08734
16329,533.7455
16330,649.65735
16331,199.54341
16332,2.2933521
16333,209.61356
16334,278.93594
16335,217.93054
16336,104.04605
16337,3.0081968
16338,230.57834
16339,344.56747
16340,780.3898
16341,291.00745
16342,166.56038
16343,303.84314
16344,95.52671
16345,248.21205
16346,847.00287
16347,286.20175
16348,340.99426
16349,407.65842
16350,404.36075
16351,-0.62163645
16352,384.03506
16353,325.4576
16354,345.45135
16355,238.84456
16356,344.58786
16357,248.13947
16358,718.76807
16359,7.0093584
16360,274.70703
16361,216.88644
16362,996.75525
16363,161.71507
16364,432.69028
16365,244.19398
16366,252.27104
16367,337.62378
16368,903.96515
16369,191.70001
16370,288.60776
16371,316.38483
16372,720.0362
16373,258.3676
16374,271.03107
16375,106.100525
16376,1072.0931
16377,333.61136
16378,516.2549
16379,384.07217
16380,942.78894
16381,447.6736
16382,54.314457
16383,2.5163722
16384,528.2863
16385,293.05716
16386,171.7992
16387,275.16284
16388,588.01294
16389,449.29333
16390,237.41646
16391,354.72668
16392,742.57367
16393,366.54773
16394,309.3276
16395,478.97943
16396,695.36115
16397,3.0929642
16398,383.78183
16399,300.43967
16400,365.2584
16401,1.911085
16402,183.213
16403,495.34637
16404,580.6215
16405,364.06537
16406,468.3691
16407,1.1856372
16408,257.81137
16409,312.51498
16410,668.04193
16411,525.29834
16412,164.83318
16413,560.1957
16414,927.7435
16415,35.84193
16416,612.82184
16417,248.56052
16418,710.73303
16419,421.02377
16420,204.76591
16421,334.82608
16422,2.71439
16423,9.940237
16424,263.91412
16425,390.77814
16426,0.3182971
16427,287.94232
16428,589.9163
16429,428.44165
16430,216.26076
16431,3.2851105
16432,200.61905
16433,196.72354
16434,162.72356
16435,441.2168
16436,233.71884
16437,288.57233
16438,280.50192
16439,18.731684
16440,314.52264
16441,267.0129
16442,603.6286
16443,447.96887
16444,309.37347
16445,301.4284
16446,661.8781
16447,315.95554
16448,204.71408
16449,338.5974
16450,843.6625
16451,323.62396
16452,511.24045
16453,531.5533
16454,1038.2446
16455,548.54846
16456,484.44272
16457,245.8118
16458,723.692
16459,64.0512
16460,540.4216
16461,301.09048
16462,652.3345
16463,2.6099598
16464,497.18744
16465,56.507984
16466,755.38245
16467,2.2609215
16468,2.2609215
16469,1.8616142
16470,37.867294
16471,385.75693
16472,279.1313
16473,49.04322
16474,2.0273285
16475,579.5471
16476,944.23315
16477,2.3706863
16478,542.5519
16479,292.13678
16480,769.15594
16481,2.2735803
16482,435.75256
16483,330.7342
16484,606.8213
16485,235.3399
16486,237.44713
16487,149.10197
16488,349.09375
16489,356.13226
16490,145.4393
16491,138.67131
16492,629.5225
16493,260.6757
16494,210.64874
16495,42.366547
16496,33.448414
16497,6.122563
16498,376.67203
16499,0.9924138
16500,321.45984
16501,92.52607
16502,469.83923
16503,1.3749447
16504,313.24823
16505,266.63055
16506,413.81104
16507,436.9546
16508,458.47778
16509,224.6534
16510,277.16748
16511,2.1472504
16512,2.47267
16513,288.52722
16514,288.4666
16515,483.25928
16516,666.1843
16517,315.91013
16518,835.74225
16519,795.294
16520,2.1613278
16521,216.84534
16522,512.278
16523,584.6193
16524,605.521
16525,305.62433
16526,381.84628
16527,295.89008
16528,345.4238
16529,2.7677188
16530,280.2309
16531,356.4994
16532,803.4774
16533,599.0157
16534,569.3178
16535,567.11615
16536,569.9099
16537,347.80542
16538,150.09726
16539,373.54095
16540,614.48285
16541,147.05075
16542,156.35083
16543,181.51454
16544,760.5719
16545,286.2226
16546,232.51865
16547,452.81976
16548,396.24603
16549,391.06107
16550,191.75935
16551,655.79553
16552,781.04297
16553,411.57602
16554,190.7572
16555,362.58932
16556,251.87267
16557,459.1735
16558,218.46457
16559,514.69354
16560,361.8626
16561,54.954487
16562,353.7873
16563,412.63278
16564,971.83636
16565,42.651936
16566,2.494809
16567,421.96774
16568,323.53693
16569,298.75278
16570,558.8358
16571,2.4498432
16572,79.52947
16573,453.7746
16574,294.40753
16575,204.67233
16576,782.888
16577,275.27884
16578,350.9415
16579,343.50027
16580,872.5988
16581,33.426517
16582,2.7929604
16583,674.59766
16584,288.30194
16585,185.00308
16586,830.1155
16587,189.7007
16588,403.56973
16589,152.5007
16590,479.12198
16591,2.149751
16592,236.99712
16593,267.20956
16594,381.25974
16595,281.32373
16596,340.3558
16597,588.29224
16598,904.1769
16599,7.326472
16600,396.5535
16601,292.17447
16602,250.17534
16603,311.57968
16604,385.8745
16605,544.01935
16606,618.809
16607,79.03732
16608,289.487
16609,365.83884
16610,34.761566
16611,439.08398
16612,905.85657
16613,6.68611
16614,25.36501
16615,2.2027926
16616,335.74274
16617,431.34955
16618,356.32526
16619,308.2535
16620,407.3396
16621,76.09824
16622,327.5963
16623,492.43896
16624,828.4949
16625,2.6039298
16626,299.29004
16627,201.96735
16628,883.3592
16629,326.77206
16630,300.92157
16631,351.90167
16632,265.17337
16633,520.2455
16634,595.89246
16635,282.69858
16636,240.8107
16637,2.6300545
16638,2.6434948
16639,397.1976
16640,51.765095
16641,158.81984
16642,259.1426
16643,306.3656
16644,645.45166
16645,191.01611
16646,230.36845
16647,130.19965
16648,1.5647608
16649,32.518497
16650,2.6556866
16651,334.0998
16652,314.90884
16653,1.9260234
16654,292.1337
16655,336.29752
16656,605.8279
16657,366.86697
16658,880.5201
16659,99.335724
16660,278.26224
16661,335.2884
16662,356.80444
16663,575.5178
16664,120.93149
16665,314.2976
16666,638.4313
16667,193.01494
16668,398.36102
16669,631.2782
16670,474.3578
16671,376.49026
16672,223.52277
16673,283.4253
16674,872.21173
16675,447.23257
16676,373.4547
16677,100.772896
16678,378.4898
16679,197.22627
16680,888.60767
16681,259.92154
16682,465.41946
16683,374.93872
16684,370.28
16685,388.5963
16686,733.2503
16687,459.2413
16688,389.52344
16689,417.58884
16690,928.9242
16691,776.26404
16692,320.11914
16693,103.4747
16694,215.2434
16695,394.79672
16696,531.25116
16697,2.911023
16698,196.20503
16699,382.42957
16700,185.50987
16701,266.7271
16702,290.71335
16703,2.5960193
16704,350.32446
16705,200.60873
16706,475.23465
16707,89.99305
16708,380.203
16709,284.61304
16710,768.2163
16711,358.69095
16712,145.12892
16713,334.32867
16714,706.65674
16715,52.549484
16716,241.95647
16717,466.56003
16718,601.8666
16719,2.349349
16720,3.5260644
16721,360.7458
16722,272.76398
16723,334.21188
16724,341.7409
16725,2.8055494
16726,278.32364
16727,668.80597
16728,316.3685
16729,205.5193
16730,1020.56335
16731,2.338281
16732,282.5584
16733,576.7302
16734,6.350599
16735,372.99417
16736,885.68097
16737,634.21875
16738,816.373
16739,349.80408
16740,442.89328
16741,276.37592
16742,805.5166
16743,275.48068
16744,357.94254
16745,315.12286
16746,637.33295
16747,379.99872
16748,140.40228
16749,136.02536
16750,722.82
16751,262.98914
16752,263.1912
16753,33.428165
16754,329.47397
16755,2.769522
16756,218.78899
16757,449.0401
16758,662.60284
16759,34.940857
16760,159.61829
16761,1.97984
16762,209.11998
16763,295.18176
16764,955.2805
16765,2.1644568
16766,753.9453
16767,1.4553336
16768,946.63574
16769,73.03834
16770,462.4206
16771,271.32397
16772,485.5731
16773,48.099285
16774,993.0747
16775,319.08716
16776,15.9073515
16777,405.75864
16778,374.77762
16779,277.93954
16780,431.99734
16781,128.97383
16782,714.8391
16783,11.492826
16784,442.0867
16785,324.61954
16786,584.7196
16787,385.6575
16788,226.81458
16789,583.86334
16790,258.7853
16791,333.434
16792,254.84178
16793,2.3060827
16794,243.9994
16795,166.14893
16796,852.0357
16797,563.3426
16798,265.50772
16799,104.12958
16800,524.2081
16801,322.34283
16802,141.72314
16803,217.71921
16804,359.6404
16805,70.77773
16806,666.8067
16807,206.76843
16808,320.8299
16809,188.18782
16810,627.66046
16811,185.97783
16812,366.4149
16813,297.60123
16814,570.92804
16815,348.01306
16816,565.17004
16817,344.01865
16818,381.22046
16819,107.2862
16820,122.26416
16821,307.6841
16822,248.02505
16823,353.38782
16824,325.10446
16825,5.415879
16826,642.2778
16827,86.93713
16828,144.41562
16829,316.94904
16830,488.64172
16831,258.52728
16832,485.80927
16833,254.15141
16834,470.7044
16835,2.9187067
16836,506.19467
16837,668.27637
16838,643.0028
16839,699.7731
16840,202.63226
16841,96.81509
16842,166.16147
16843,157.25623
16844,706.524
16845,64.40613
16846,338.04874
16847,519.43304
16848,674.61615
16849,272.23404
16850,339.40396
16851,224.83452
16852,341.7779
16853,521.4494
16854,191.13945
16855,348.38712
16856,467.61496
16857,140.21965
16858,421.3918
16859,254.30762
16860,1043.1204
16861,2.279449
16862,445.64795
16863,145.58395
16864,734.2168
16865,327.98056
16866,326.25024
16867,312.5574
16868,258.55737
16869,308.02872
16870,936.555
16871,338.13434
16872,599.49817
16873,387.44305
16874,260.29266
16875,191.66284
16876,144.38522
16877,637.7408
16878,733.0325
16879,468.0331
16880,272.25873
16881,450.44693
16882,694.30334
16883,2.0759761
16884,441.4685
16885,2.2821627
16886,352.19525
16887,358.25873
16888,492.0226
16889,23.01136
16890,138.42659
16891,240.62927
16892,351.4804
16893,1.8555734
16894,441.9745
16895,273.18878
16896,251.00536
16897,531.4513
16898,378.34418
16899,700.64197
16900,470.54623
16901,215.99759
16902,291.64203
16903,330.77988
16904,371.82193
16905,278.748
16906,385.07288
16907,313.7086
16908,319.96558
16909,222.8356
16910,220.60849
16911,82.43125
16912,810.3599
16913,147.19725
16914,322.8143
16915,303.65228
16916,721.5449
16917,175.71442
16918,162.99306
16919,312.96976
16920,277.62845
16921,136.66435
16922,653.72577
16923,140.85739
16924,214.47217
16925,110.53873
16926,2.367189
16927,175.906
16928,316.54013
16929,97.81065
16930,294.92984
16931,243.89255
16932,290.362
16933,239.25279
16934,248.6447
16935,7.91474
16936,95.20064
16937,365.42963
16938,266.79355
16939,153.56189
16940,155.96628
16941,317.9231
16942,699.2176
16943,726.0323
16944,210.78004
16945,777.8212
16946,641.75433
16947,231.84183
16948,349.07324
16949,442.48825
16950,661.3751
16951,361.6215
16952,671.95325
16953,52.971634
16954,2.5703697
16955,386.35928
16956,295.12094
16957,246.38297
16958,909.8567
16959,288.75525
16960,277.7571
16961,566.55
16962,119.172424
16963,171.3227
16964,413.55096
16965,34.866215
16966,247.36203
16967,616.0496
16968,202.4432
16969,286.94772
16970,628.72815
16971,294.92206
16972,284.68497
16973,309.1755
16974,295.4365
16975,536.43555
16976,958.0972
16977,3.3118205
16978,463.23746
16979,52.07917
16980,551.12146
16981,3.295139
16982,289.54214
16983,330.54977
16984,237.07574
16985,543.3132
16986,711.1228
16987,277.36105
16988,281.96124
16989,258.79382
16990,959.317
16991,237.62395
16992,235.17734
16993,83.75674
16994,276.4556
16995,434.8465
16996,1002.61786
16997,200.07162
16998,304.0228
16999,360.48627
17000,871.4951
17001,443.93555
17002,296.0748
17003,204.16109
17004,259.32242
17005,3.7003238
17006,284.33276
17007,3.5288827
17008,851.69305
17009,382.3587
17010,454.1717
17011,387.9182
17012,414.9066
17013,381.97183
17014,647.73553
17015,3.9128914
17016,265.32468
17017,360.92874
17018,226.85979
17019,190.23506
17020,189.88892
17021,200.37784
17022,230.1
17023,2.4439702
17024,230.50534
17025,383.6548
17026,613.93134
17027,433.48044
17028,199.94386
17029,242.26704
17030,270.13165
17031,344.5467
17032,544.3235
17033,413.96628
17034,349.5623
17035,538.87024
17036,237.18814
17037,378.68094
17038,737.4388
17039,170.64406
17040,435.4158
17041,251.90907
17042,303.59085
17043,216.29681
17044,447.33044
17045,390.06973
17046,457.49222
17047,372.04248
17048,439.47757
17049,167.80801
17050,729.638
17051,2.1656785
17052,595.29144
17053,137.24527
17054,747.14465
17055,328.47372
17056,470.09326
17057,152.95622
17058,404.8671
17059,350.66684
17060,774.773
17061,2.6196032
17062,45.324528
17063,299.18088
17064,245.45836
17065,5.174307
17066,293.0969
17067,240.87894
17068,356.7968
17069,424.86234
17070,428.6627
17071,657.2029
17072,783.4279
17073,10.415047
17074,344.71494
17075,267.9627
17076,632.21027
17077,487.71024
17078,420.50482
17079,224.4878
17080,559.72314
17081,188.8224
17082,283.91296
17083,331.37976
17084,282.8205
17085,3.245814
17086,390.33096
17087,194.52371
17088,200.83145
17089,456.8921
17090,885.55914
17091,376.6636
17092,341.24857
17093,286.09488
17094,325.76572
17095,351.6772
17096,305.67258
17097,168.30615
17098,783.9791
17099,466.63547
17100,285.36276
17101,266.6489
17102,708.4488
17103,391.66406
17104,318.89133
17105,279.65076
17106,340.8408
17107,231.4139
17108,753.436
17109,2.9696035
17110,324.91437
17111,6.9156914
17112,463.62927
17113,157.80609
17114,138.56113
17115,2.599248
17116,383.31882
17117,2.3588598
17118,605.2189
17119,13.739255
17120,279.0796
17121,274.56503
17122,896.3211
17123,43.548744
17124,361.83234
17125,581.39984
17126,653.5062
17127,263.68646
17128,336.89688
17129,234.59834
17130,249.13477
17131,509.81186
17132,674.6124
17133,223.52344
17134,141.04514
17135,206.51688
17136,245.2095
17137,23.840511
17138,175.71204
17139,311.59375
17140,688.643
17141,265.80865
17142,439.21323
17143,2.1155603
17144,31.929638
17145,75.08418
17146,212.42326
17147,222.36543
17148,110.702644
17149,347.77362
17150,315.4899
17151,182.53589
17152,209.40796
17153,148.79645
17154,1.0360668
17155,98.587135
17156,238.84818
17157,164.4915
17158,178.27338
17159,228.73303
17160,570.3619
17161,363.67172
17162,701.4131
17163,256.51782
17164,225.99965
17165,170.0411
17166,486.27383
17167,289.644
17168,331.12143
17169,130.58904
17170,76.69213
17171,2.2560961
17172,847.01605
17173,280.50494
17174,389.3475
17175,347.34973
17176,698.676
17177,2.1208282
17178,220.95149
17179,338.2038
17180,425.1442
17181,213.74449
17182,298.98044
17183,333.33066
17184,571.0121
17185,2.6567552
17186,215.1927
17187,318.12793
17188,311.45032
17189,302.67905
17190,258.45312
17191,609.4736
17192,444.00983
17193,228.837
17194,360.2257
17195,278.0595
17196,696.2301
17197,318.87088
17198,371.40125
17199,3.3009574
17200,2.8108642
17201,250.75626
17202,224.52882
17203,2.172854
17204,127.56156
17205,221.4093
17206,273.3397
17207,2.4817889
17208,211.44449
