order,expected_use_time
14037,266.48276
14038,576.8745
14039,2.5923624
14040,275.10663
14041,230.40285
14042,688.6801
14043,294.0888
14044,152.88744
14045,280.08737
14046,717.3087
14047,258.1898
14048,278.25482
14049,190.72246
14050,416.26367
14051,2.2491195
14052,286.76068
14053,176.23117
14054,674.1549
14055,3.0328767
14056,288.90207
14057,116.88101
14058,390.52737
14059,2.1676772
14060,3.856018
14061,3.1696844
14062,219.45967
14063,191.57698
14064,118.07178
14065,442.30786
14066,228.03308
14067,3.0701032
14068,237.98323
14069,172.11595
14070,146.04729
14071,383.06573
14072,270.18793
14073,333.67154
14074,746.3452
14075,2.0652852
14076,178.65991
14077,39.370018
14078,178.79219
14079,281.14612
14080,312.2507
14081,382.94955
14082,644.1333
14083,3.0793624
14084,218.3838
14085,146.24266
14086,224.58017
14087,212.50175
14088,835.9398
14089,324.02704
14090,263.68896
14091,245.40482
14092,325.12228
14093,297.09885
14094,465.28027
14095,1.9837244
14096,1.9728467
14097,184.21126
14098,126.05657
14099,255.31976
14100,427.606
14101,2.0393744
14102,250.79353
14103,293.40665
14104,272.974
14105,94.023056
14106,427.3704
14107,262.98816
14108,177.7005
14109,58.79423
14110,2.1190577
14111,226.13788
14112,289.89658
14113,229.13304
14114,191.21085
14115,250.47768
14116,308.709
14117,266.486
14118,522.9122
14119,2.2100332
14120,277.34088
14121,2.7736437
14122,733.08356
14123,2.0115047
14124,179.28607
14125,182.98566
14126,0.44152796
14127,242.084
14128,632.6623
14129,81.5612
14130,219.49683
14131,138.4973
14132,539.4221
14133,152.5368
14134,565.01917
14135,185.10864
14136,101.67987
14137,235.79272
14138,253.6099
14139,286.58264
14140,189.29282
14141,305.07797
14142,894.78705
14143,85.222015
14144,2.1456652
14145,257.1006
14146,244.71889
14147,225.86703
14148,332.44067
14149,348.0515
14150,359.6797
14151,325.41223
14152,801.54663
14153,247.53888
14154,342.90964
14155,243.31833
14156,212.36676
14157,3.6623616
14158,263.88022
14159,294.68466
14160,350.19345
14161,52.09627
14162,208.01942
14163,259.56503
14164,551.972
14165,347.92056
14166,276.5043
14167,230.39944
14168,225.76834
14169,274.07974
14170,275.4293
14171,2.5074966
14172,328.8474
14173,380.59634
14174,912.92053
14175,239.164
14176,199.1737
14177,301.27728
14178,310.88303
14179,277.69675
14180,626.69525
14181,235.54266
14182,339.98245
14183,213.74825
14184,587.43616
14185,284.13837
14186,281.9346
14187,329.27927
14188,577.9526
14189,193.08344
14190,289.87238
14191,339.02515
14192,700.2185
14193,215.76959
14194,295.1944
14195,212.9843
14196,568.96814
14197,184.66649
14198,198.3484
14199,211.197
14200,293.1564
14201,2.4234135
14202,228.46027
14203,172.70149
14204,655.09845
14205,226.52327
14206,143.16214
14207,159.9126
14208,696.01996
14209,278.97693
14210,335.929
14211,358.2883
14212,1010.3338
14213,88.92665
14214,107.438255
14215,313.83188
14216,243.50682
14217,251.27489
14218,839.176
14219,274.6174
14220,299.65112
14221,285.05807
14222,365.83478
14223,249.97034
14224,304.1484
14225,265.3142
14226,340.24606
14227,2.0918777
14228,287.9677
14229,102.55281
14230,171.60466
14231,2.1069798
14232,2.1311054
14233,2.2378218
14234,2.1069798
14235,351.58878
14236,112.1623
14237,122.66975
14238,5.8494287
14239,5.9123354
14240,901.18304
14241,280.10547
14242,187.62294
14243,238.68285
14244,381.74997
14245,181.11896
14246,213.48425
14247,1.9911563
14248,180.81636
14249,183.34016
14250,139.35588
14251,63.018417
14252,280.09567
14253,150.96964
14254,594.0821
14255,2.2388246
14256,160.86655
14257,88.94707
14258,230.78285
14259,300.32968
14260,260.20636
14261,138.04907
14262,133.60939
14263,140.8026
14264,694.72705
14265,2.42712
14266,178.2253
14267,279.4245
14268,303.7653
14269,223.13689
14270,804.5329
14271,240.12979
14272,212.68872
14273,222.72388
14274,205.30492
14275,312.17065
14276,3.1655946
14277,207.21942
14278,632.86835
14279,32.438114
14280,205.78406
14281,227.6493
14282,208.63295
14283,266.26138
14284,236.0358
14285,192.14452
14286,272.33148
14287,230.63762
14288,199.58357
14289,218.54022
14290,196.6716
14291,304.38544
14292,209.04108
14293,284.1659
14294,698.6829
14295,288.13058
14296,292.28378
14297,193.48961
14298,202.82227
14299,192.22618
14300,43.20051
14301,209.44492
14302,291.24692
14303,115.60041
14304,143.00525
14305,233.74522
14306,932.2731
14307,132.39774
14308,287.7343
14309,155.13293
14310,229.69862
14311,335.87155
14312,740.3107
14313,180.071
14314,229.10713
14315,267.63568
14316,401.65247
14317,80.216415
14318,52.44368
14319,280.1433
14320,206.89238
14321,211.06541
14322,173.52286
14323,287.45718
14324,2.350198
14325,326.87506
14326,331.44498
14327,397.92538
14328,747.2466
14329,271.7095
14330,150.86005
14331,378.71832
14332,247.81638
14333,269.99918
14334,437.70697
14335,237.54425
14336,307.92554
14337,342.39752
14338,466.19556
14339,104.56004
14340,239.34705
14341,168.31586
14342,313.954
14343,247.93738
14344,230.85706
14345,301.5961
14346,4.495621
14347,225.21233
14348,227.73924
14349,280.01675
14350,166.63535
14351,5.8977127
14352,5.822698
14353,296.00745
14354,196.31848
14355,286.8065
14356,767.1829
14357,279.5577
14358,285.1304
14359,247.96902
14360,188.49202
14361,258.35583
14362,533.37286
14363,298.2083
14364,129.5032
14365,290.1827
14366,165.61464
14367,226.98772
14368,827.9873
14369,203.3339
14370,236.28346
14371,296.03766
14372,672.27765
14373,193.3631
14374,269.15903
14375,227.3853
14376,831.46967
14377,292.03638
14378,290.72925
14379,208.13911
14380,1013.8379
14381,2.1417086
14382,238.56624
14383,271.23474
14384,815.0459
14385,302.31567
14386,500.505
14387,2.0527213
14388,297.38217
14389,224.59152
14390,569.59595
14391,232.75523
14392,201.7692
14393,281.19672
14394,351.36826
14395,303.6023
14396,105.948395
14397,369.60773
14398,301.96848
14399,304.53113
14400,733.7955
14401,277.26352
14402,205.70511
14403,330.25854
14404,536.8186
14405,3.2257104
14406,3.0629501
14407,289.9629
14408,250.9866
14409,327.07504
14410,811.289
14411,368.91913
14412,334.44202
14413,70.53658
14414,199.71878
14415,288.8252
14416,216.53514
14417,247.92688
14418,229.59674
14419,209.28165
14420,266.86258
14421,258.55896
14422,285.79294
14423,1.9558618
14424,143.31291
14425,377.56018
14426,401.10806
14427,295.15347
14428,294.65106
14429,290.64224
14430,274.91086
14431,58.58187
14432,539.36993
14433,258.41455
14434,208.9621
14435,186.60971
14436,146.10594
14437,267.93063
14438,250.91196
14439,247.15233
14440,407.61417
14441,253.63795
14442,259.43527
14443,160.84402
14444,311.82373
14445,221.34514
14446,215.60413
14447,251.94038
14448,239.70583
14449,304.81754
14450,456.94223
14451,284.4411
14452,192.62862
14453,306.04294
14454,684.5956
14455,269.50583
14456,146.84998
14457,258.29272
14458,117.495674
14459,217.26196
14460,759.6463
14461,241.53532
14462,209.29144
14463,228.70854
14464,227.54044
14465,225.53586
14466,295.57568
14467,226.77165
14468,218.41617
14469,219.20114
14470,240.37323
14471,232.01944
14472,442.6074
14473,206.12485
14474,215.9839
14475,149.97374
14476,629.5151
14477,287.7781
14478,420.5713
14479,4.0385203
14480,3.264342
14481,304.46002
14482,318.25943
14483,247.96803
14484,592.735
14485,6.150064
14486,233.46175
14487,159.94699
14488,602.3
14489,209.40486
14490,4.5403934
14491,4.9116306
14492,4.8178935
14493,223.08835
14494,4.085386
14495,3.7896943
14496,307.14023
14497,174.00871
14498,559.59564
14499,263.20807
14500,315.62735
14501,270.639
14502,363.92383
14503,347.88702
14504,406.43542
14505,256.75305
14506,430.37857
14507,225.53572
14508,791.58997
14509,2.652069
14510,304.16812
14511,294.77603
14512,368.11127
14513,291.0435
14514,620.09845
14515,332.5369
14516,223.28539
14517,201.38274
14518,657.7719
14519,226.19795
14520,160.48085
14521,287.66492
14522,197.57916
14523,244.28197
14524,710.0716
14525,285.9815
14526,206.43687
14527,118.812515
14528,210.32576
14529,199.66286
14530,245.03897
14531,293.571
14532,186.2082
14533,294.95364
14534,977.9048
14535,315.96036
14536,293.58444
14537,196.07735
14538,365.76987
14539,81.0416
14540,315.43533
14541,295.71613
14542,283.1068
14543,2.874824
14544,684.9267
14545,230.77565
14546,211.41194
14547,180.48067
14548,891.15533
14549,292.28317
14550,270.61862
14551,245.35907
14552,279.57318
14553,306.27966
14554,345.26862
14555,204.27435
14556,196.91681
14557,144.99059
14558,392.09552
14559,277.3566
14560,434.04703
14561,3.5217252
14562,3.6222339
14563,167.30896
14564,258.18365
14565,2.32027
14566,300.13358
14567,253.23541
14568,211.68672
14569,259.97324
14570,135.02867
14571,323.8445
14572,292.7268
14573,2.4468422
14574,134.96156
14575,280.03827
14576,271.904
14577,262.0989
14578,915.4902
14579,368.8549
14580,243.2851
14581,304.572
14582,257.71793
14583,169.10751
14584,188.2076
14585,324.0091
14586,739.4248
14587,279.621
14588,250.24628
14589,217.64183
14590,216.17342
14591,1.4760779
14592,241.63884
14593,223.4816
14594,254.00574
14595,222.65977
14596,273.8006
14597,126.16277
14598,220.0958
14599,159.08046
14600,224.73486
14601,184.81161
14602,197.10188
14603,163.74496
14604,460.71533
14605,200.83952
14606,102.07354
14607,214.93703
14608,316.38718
14609,252.77269
14610,251.83641
14611,281.38617
14612,958.0518
14613,180.89644
14614,175.17313
14615,242.21765
14616,292.30392
14617,186.83118
14618,967.3288
14619,1.81345
14620,231.7967
14621,280.86203
14622,161.2873
14623,296.05295
14624,210.0964
14625,237.41429
14626,354.5168
14627,226.89955
14628,246.10875
14629,291.90518
14630,450.3638
14631,251.67519
14632,362.15564
14633,100.66883
14634,298.38004
14635,73.95763
14636,212.13905
14637,154.25403
14638,199.68517
14639,221.36009
14640,158.72087
14641,214.23799
14642,134.76291
14643,327.67255
14644,603.5471
14645,228.48975
14646,215.4716
14647,79.20264
14648,207.23451
14649,254.66698
14650,435.44592
14651,320.68103
14652,678.37006
14653,238.33421
14654,302.8154
14655,271.91318
14656,740.66425
14657,254.43637
14658,303.96307
14659,220.19579
14660,615.3273
14661,253.91615
14662,177.94083
14663,214.01292
14664,193.08865
14665,2.1481352
14666,272.2296
14667,131.75424
14668,705.3838
14669,97.6888
14670,252.85579
14671,148.70293
14672,792.38654
14673,201.67387
14674,154.82184
14675,258.3227
14676,208.05698
14677,250.64952
14678,132.35695
14679,293.26474
14680,652.6442
14681,254.78348
14682,280.3995
14683,306.50513
14684,725.01935
14685,304.8794
14686,280.85458
14687,252.02748
14688,358.36978
14689,97.55341
14690,204.48257
14691,2.4660466
14692,243.8486
14693,329.9076
14694,262.92667
14695,4.9034705
14696,342.90146
14697,97.839066
14698,300.55392
14699,2.5176978
14700,228.06876
14701,375.6712
14702,273.4948
14703,267.56183
14704,553.6181
14705,228.22308
14706,341.8171
14707,328.79947
14708,629.94336
14709,275.5992
14710,283.06772
14711,2.583131
14712,361.2812
14713,179.1429
14714,636.89154
14715,183.07182
14716,272.242
14717,255.04182
14718,347.53427
14719,255.559
14720,332.20078
14721,287.50153
14722,613.43964
14723,305.88013
14724,248.66344
14725,193.13745
14726,260.349
14727,246.30318
14728,278.64914
14729,293.5222
14730,460.0664
14731,299.6566
14732,188.6243
14733,356.43933
14734,631.6175
14735,311.52646
14736,180.74878
14737,209.0333
14738,666.53296
14739,258.6315
14740,257.85568
14741,243.80777
14742,367.39548
14743,194.08846
14744,736.6658
14745,329.3321
14746,367.53882
14747,365.9079
14748,249.67763
14749,165.6572
14750,245.90424
14751,165.71153
14752,284.0484
14753,344.93442
14754,579.39484
14755,286.31393
14756,242.76646
14757,268.2872
14758,834.77985
14759,1.729348
14760,1.7045681
14761,332.2521
14762,318.4793
14763,285.6596
14764,302.2138
14765,206.65059
14766,685.69354
14767,209.4394
14768,311.773
14769,345.4456
14770,786.7839
14771,298.58807
14772,254.37595
14773,290.0788
14774,455.8225
14775,2.7958167
14776,290.79407
14777,318.66068
14778,306.28842
14779,218.50851
14780,641.3239
14781,205.38646
14782,332.65234
14783,2.5824616
14784,214.16585
14785,297.6925
14786,373.59308
14787,305.07367
14788,263.42624
14789,265.15765
14790,2.7995155
14791,318.724
14792,298.01505
14793,342.00894
14794,62.548595
14795,262.7921
14796,292.30823
14797,56.096394
14798,845.0412
14799,309.6091
14800,335.81912
14801,92.81392
14802,172.48555
14803,279.7079
14804,605.35376
14805,176.14294
14806,257.66623
14807,500.33054
14808,865.8434
14809,1.5512539
14810,341.98123
14811,150.29704
14812,507.12936
14813,344.60922
14814,518.8773
14815,82.52885
14816,2.5907075
14817,261.57352
14818,464.22427
14819,331.59076
14820,290.0637
14821,163.25037
14822,760.4288
14823,284.32343
14824,340.10925
14825,178.92389
14826,434.4508
14827,63.274536
14828,166.32996
14829,258.166
14830,279.19916
14831,201.8982
14832,713.6831
14833,314.12045
14834,298.64783
14835,146.23573
14836,302.95975
14837,429.5461
14838,278.91928
14839,1.6566949
14840,338.67194
14841,351.82632
14842,729.17554
14843,327.52783
14844,212.45348
14845,316.4629
14846,391.41898
14847,253.67183
14848,481.28815
14849,342.27353
14850,563.6002
14851,317.20325
14852,242.68398
14853,319.20963
14854,252.61069
14855,166.42755
14856,594.39734
14857,2.1386702
14858,61.67807
14859,301.46396
14860,193.06633
14861,294.0532
14862,338.16394
14863,292.01202
14864,252.17511
14865,305.91855
14866,209.0849
14867,62.91365
14868,292.50095
14869,138.30444
14870,483.5564
14871,291.8145
14872,502.2263
14873,365.02454
14874,886.51013
14875,348.15567
14876,308.6075
14877,196.16118
14878,351.56995
14879,2.141746
14880,313.02142
14881,208.80551
14882,209.62564
14883,336.01038
14884,702.0068
14885,1.94555
14886,170.38234
14887,256.28522
14888,677.6847
14889,72.79327
14890,274.70563
14891,180.95267
14892,254.00797
14893,317.50775
14894,575.06995
14895,210.05002
14896,274.25952
14897,286.83875
14898,245.22409
14899,344.23398
14900,691.04877
14901,298.8545
14902,300.37552
14903,323.6165
14904,590.1429
14905,2.1726747
14906,311.75906
14907,281.11606
14908,366.7914
14909,335.24832
14910,554.82806
14911,2.2501423
14912,210.10664
14913,292.51477
14914,516.98035
14915,243.74394
14916,208.75912
14917,158.17226
14918,650.5971
14919,180.1591
14920,267.73694
14921,624.1268
14922,231.46382
14923,203.22969
14924,195.70067
14925,289.0865
14926,330.6526
14927,233.34052
14928,601.4577
14929,295.66827
14930,169.92024
14931,272.48062
14932,754.34766
14933,320.53146
14934,299.26855
14935,185.53879
14936,178.40494
14937,240.4818
14938,95.63162
14939,284.24417
14940,430.3844
14941,3.091334
14942,169.21596
14943,189.20045
14944,746.42535
14945,244.59036
14946,322.5357
14947,138.40857
14948,689.2475
14949,2.7153695
14950,257.6314
14951,261.61133
14952,524.4899
14953,228.76836
14954,135.04358
14955,134.56511
14956,625.66974
14957,315.469
14958,230.88257
14959,309.1902
14960,482.56488
14961,239.84947
14962,208.76733
14963,209.62222
14964,639.58466
14965,65.74213
14966,2.0307837
14967,225.92209
14968,202.57608
14969,231.74985
14970,182.0825
14971,74.19946
14972,667.2641
14973,235.90013
14974,234.4018
14975,251.72244
14976,258.62643
14977,131.71559
14978,737.0766
14979,198.5582
14980,183.5671
14981,303.13586
14982,648.3956
14983,2.0492768
14984,64.3005
14985,63.918056
14986,231.03189
14987,162.71686
14988,229.51797
14989,217.76863
14990,460.3741
14991,103.639496
14992,148.547
14993,76.275665
14994,74.55484
14995,205.03821
14996,209.0756
14997,273.44016
14998,583.3306
14999,427.1528
15000,330.52634
15001,176.46164
15002,354.04407
15003,562.7416
15004,328.69748
15005,284.93127
15006,557.96716
15007,81.69245
15008,132.83337
15009,223.18073
15010,313.91623
15011,289.21246
15012,342.57678
15013,1.9045527
15014,16.836725
15015,82.953964
15016,53.391865
15017,204.62042
15018,235.42662
15019,78.91258
15020,199.49199
15021,265.9892
15022,582.59625
15023,2.146532
15024,264.13693
15025,2.5093315
15026,284.23114
15027,161.53264
15028,251.79927
15029,264.83325
15030,262.21982
15031,283.4337
15032,824.9162
15033,192.39001
15034,71.856705
15035,313.80276
15036,256.49646
15037,264.2322
15038,786.4027
15039,244.41783
15040,309.63132
15041,266.74802
15042,257.61053
15043,206.03378
15044,284.89255
15045,222.79128
15046,266.0661
15047,183.43405
15048,204.27275
15049,76.81435
15050,2.835952
15051,141.48195
15052,134.90509
15053,201.89127
15054,273.65744
15055,133.42772
15056,227.3499
15057,175.9948
15058,300.41223
15059,217.2405
15060,453.57257
15061,230.7583
15062,119.68259
15063,155.14125
15064,181.70654
15065,261.0891
15066,602.9007
15067,225.17314
15068,274.34235
15069,240.4855
15070,328.51904
15071,178.608
15072,211.44362
15073,216.69199
15074,342.2229
15075,2.3328974
15076,226.30138
15077,360.99606
15078,763.1831
15079,278.59897
15080,380.4677
15081,250.12495
15082,245.81181
15083,260.75168
15084,242.09966
15085,259.56454
15086,329.0627
15087,152.67638
15088,289.16904
15089,278.5
15090,628.1582
15091,269.2404
15092,192.59502
15093,180.66428
15094,235.65456
15095,275.4678
15096,295.2343
15097,275.827
15098,835.95935
15099,144.26797
15100,87.51739
15101,214.48566
15102,188.77896
15103,337.05493
15104,240.20581
15105,313.662
15106,231.8708
15107,225.89479
15108,1152.2816
15109,192.35101
15110,130.6944
15111,252.87482
15112,315.20145
15113,235.15549
15114,790.9361
15115,78.35381
15116,127.130806
15117,178.2045
15118,230.71425
15119,186.29579
15120,209.17824
15121,222.98796
15122,719.14667
15123,1.383997
15124,271.28094
15125,198.61195
15126,841.1971
15127,92.275696
15128,2.0771885
15129,296.4784
15130,184.98936
15131,181.58005
15132,222.73363
15133,4.2997274
15134,730.7682
15135,213.26028
15136,247.20015
15137,251.80751
15138,266.5216
15139,291.69525
15140,653.13965
15141,276.46567
15142,389.49948
15143,121.82987
15144,267.29233
15145,334.79388
15146,154.9779
15147,200.28297
15148,535.6837
15149,2.222672
15150,314.30392
15151,101.69764
15152,338.62674
15153,188.09973
15154,278.79895
15155,286.69937
15156,239.11446
15157,298.73843
15158,83.20006
15159,287.35486
15160,376.35425
15161,153.90753
15162,216.38715
15163,363.6665
15164,792.7116
15165,275.11948
15166,342.2184
