order,expected_use_time
13268,286.00842
13269,354.6715
13270,592.5838
13271,39.35018
13272,373.7712
13273,698.67224
13274,542.97327
13275,407.27814
13276,351.46838
13277,565.84033
13278,507.3431
13279,313.5149
13280,461.7081
13281,193.1635
13282,398.84064
13283,217.11066
13284,145.29568
13285,359.85077
13286,256.8502
13287,43.65004
13288,44.652058
13289,379.32803
13290,223.41354
13291,320.95697
13292,501.26132
13293,660.6559
13294,534.1649
13295,100.10211
13296,155.44043
13297,123.79662
13298,95.69105
13299,36.68234
13300,449.25714
13301,457.06967
13302,94.50905
13303,519.89075
13304,448.81866
13305,106.24495
13306,42.925884
13307,358.54114
13308,348.11563
13309,580.86945
13310,597.6833
13311,317.129
13312,424.4264
13313,418.16998
13314,822.05096
13315,150.68869
13316,98.301956
13317,591.725
13318,473.29736
13319,637.7853
13320,438.863
13321,672.5215
13322,942.6479
13323,204.28293
13324,401.87946
13325,492.82648
13326,893.94293
13327,148.40355
13328,274.58133
13329,463.63968
13330,498.2232
13331,191.05667
13332,807.10974
13333,123.53324
13334,87.819214
13335,285.74365
13336,11.89239
13337,307.0169
13338,243.97337
13339,272.7371
13340,165.87657
13341,383.99957
13342,267.17404
13343,300.38043
13344,289.75143
13345,233.62492
13346,163.90521
13347,378.02585
13348,350.17618
13349,214.19432
13350,586.7829
13351,418.1312
13352,791.0169
13353,305.0362
13354,681.55725
13355,369.44534
13356,712.9103
13357,242.0056
13358,373.07495
13359,349.47443
13360,1283.4353
13361,90.099625
13362,276.09283
13363,541.7447
13364,596.2142
13365,189.3968
13366,797.6321
13367,380.85733
13368,697.5172
13369,237.60161
13370,855.5369
13371,587.1344
13372,863.0656
13373,181.38977
13374,212.70775
13375,501.65652
13376,263.4812
13377,324.64877
13378,527.93695
13379,24.338009
13380,62.121563
13381,366.31113
13382,151.94655
13383,376.96207
13384,502.30215
13385,370.18588
13386,368.3733
13387,176.83757
13388,298.39975
13389,300.2077
13390,398.5322
13391,36.582085
13392,350.256
13393,188.92436
13394,236.56288
13395,659.2016
13396,669.16864
13397,603.686
13398,559.0253
13399,109.225716
13400,85.12389
13401,306.15796
13402,632.1043
13403,644.8393
13404,955.4391
13405,146.63185
13406,401.98047
13407,393.6248
13408,587.38245
13409,480.62024
13410,739.9857
13411,32.684036
13412,479.46616
13413,204.45337
13414,522.96716
13415,542.0553
13416,824.63654
13417,541.83923
13418,512.48236
13419,303.6332
13420,617.5105
13421,312.83508
13422,650.9194
13423,23.815525
13424,423.82462
13425,404.3865
13426,838.3926
13427,99.6662
13428,634.3501
13429,635.4936
13430,624.27686
13431,42.253727
13432,628.59814
13433,500.06073
13434,672.3052
13435,219.71744
13436,363.25974
13437,661.88446
13438,613.4936
13439,8.578769
13440,388.01666
13441,699.09235
13442,342.28867
13443,99.89335
13444,650.0916
13445,365.29028
13446,570.4663
13447,34.981655
13448,253.98874
13449,227.4536
13450,289.68564
13451,693.6458
13452,248.34758
13453,255.6158
13454,552.55225
13455,32.40812
13456,36.263252
13457,382.9829
13458,637.49927
13459,340.9577
13460,509.59134
13461,464.35635
13462,306.93375
13463,400.59995
13464,605.01337
13465,367.18106
13466,518.0227
13467,552.34705
13468,828.8355
13469,109.61194
13470,422.22565
13471,280.93033
13472,1286.9052
13473,90.49846
13474,365.92303
13475,590.8403
13476,492.49515
13477,285.6854
13478,916.18225
13479,438.35556
13480,374.5587
13481,24.638115
13482,88.77745
13483,12.4730015
13484,261.61038
13485,368.7889
13486,325.86624
13487,355.94458
13488,898.2277
13489,159.92873
13490,11.195965
13491,92.33528
13492,379.01352
13493,24.331137
13494,447.85287
13495,641.7813
13496,829.85095
13497,221.32947
13498,209.01134
13499,248.11395
13500,339.29556
13501,555.38446
13502,261.27625
13503,665.29364
13504,819.6699
13505,226.94588
13506,923.43286
13507,89.01437
13508,110.53259
13509,22.991297
13510,13.209134
13511,347.78943
13512,399.26093
13513,506.06833
13514,311.88684
13515,330.85355
13516,463.41617
13517,307.635
13518,384.2561
13519,410.3907
13520,285.24426
13521,151.83502
13522,625.6709
13523,412.88608
13524,1191.981
13525,29.009523
13526,37.4251
13527,29.29555
13528,137.13165
13529,230.48262
13530,820.2128
13531,555.3393
13532,369.7707
13533,415.60046
13534,818.28906
13535,351.99365
13536,453.05353
13537,382.74313
13538,405.01413
13539,141.16109
13540,523.16797
13541,339.36737
13542,234.26118
13543,416.53098
13544,396.38745
13545,438.58475
13546,626.0417
13547,399.02145
13548,609.8382
13549,609.4486
13550,799.2563
13551,285.87326
13552,482.49686
13553,489.9978
13554,403.69635
13555,50.624325
13556,427.3459
13557,632.61676
13558,613.0243
13559,52.68574
13560,568.3638
13561,578.70166
13562,643.2493
13563,295.86478
13564,251.53339
13565,543.3341
13566,706.75934
13567,229.29828
13568,17.084293
13569,523.0151
13570,397.8614
13571,682.3093
13572,591.95764
13573,454.20526
13574,649.65955
13575,327.39026
13576,233.23602
13577,539.22015
13578,530.50134
13579,349.94452
13580,275.4032
13581,467.53027
13582,526.356
13583,270.5441
13584,476.35965
13585,186.91832
13586,19.307785
13587,467.21683
13588,706.3067
13589,517.41003
13590,398.0268
13591,474.08755
13592,458.59143
13593,31.060202
13594,383.21967
13595,376.51724
13596,506.94455
13597,328.21344
13598,543.2665
13599,490.76114
13600,452.55023
13601,377.2692
13602,417.3873
13603,37.524185
13604,491.7531
13605,380.8323
13606,473.61996
13607,404.65244
13608,486.87204
13609,278.39044
13610,786.80304
13611,437.50967
13612,278.7537
13613,582.6447
13614,627.5659
13615,37.1277
13616,384.96173
13617,387.96936
13618,595.8138
13619,176.46385
13620,444.144
13621,191.62288
13622,260.2088
13623,359.88583
13624,519.7092
13625,453.83026
13626,322.39893
13627,325.0355
13628,415.69037
13629,455.5667
13630,609.1273
13631,433.73138
13632,494.2084
13633,667.17395
13634,425.5201
13635,492.14545
13636,390.69473
13637,391.09854
13638,636.14557
13639,440.73828
13640,427.05136
13641,352.53745
13642,184.58774
13643,294.64047
13644,185.72762
13645,303.28732
13646,707.6696
13647,184.34203
13648,602.98505
13649,622.27936
13650,580.9091
13651,33.10995
13652,480.01505
13653,515.1374
13654,686.96564
13655,18.368214
13656,433.44357
13657,287.84647
13658,695.6342
13659,17.109392
13660,243.8953
13661,374.37585
13662,327.09454
13663,321.0818
13664,443.15353
13665,210.68819
13666,444.1615
13667,135.90164
13668,542.3812
13669,29.558369
13670,477.6532
13671,464.51617
13672,487.4367
13673,362.38925
13674,604.1001
13675,610.6333
13676,704.484
13677,165.74446
13678,389.24127
13679,462.36862
13680,701.48474
13681,278.72836
13682,512.4063
13683,194.12338
13684,473.58823
13685,345.7004
13686,594.04694
13687,397.23135
13688,930.2409
13689,20.06981
13690,303.16217
13691,345.1639
13692,13.633564
13693,413.01724
13694,757.8021
13695,95.218414
13696,731.6594
13697,134.91231
13698,11.368491
13699,74.7757
13700,291.65366
13701,491.89096
13702,369.77347
13703,393.7126
13704,696.12384
13705,19.231863
13706,425.41782
13707,386.50812
13708,701.8439
13709,9.05826
13710,335.65048
13711,414.0232
13712,961.85596
13713,24.706682
13714,255.30702
13715,157.73845
13716,878.5524
13717,574.68964
13718,703.39606
13719,305.82443
13720,513.00903
13721,388.3509
13722,932.2525
13723,307.40588
13724,245.26427
13725,497.24368
13726,926.40704
13727,25.045279
13728,375.659
13729,394.69748
13730,275.06213
13731,258.3602
13732,674.8934
13733,323.01627
13734,482.05093
13735,232.92198
13736,440.50226
13737,315.59784
13738,436.2672
13739,425.8141
13740,349.90454
13741,282.06326
13742,301.1628
13743,357.6673
13744,344.9041
13745,345.8654
13746,517.2216
13747,313.7516
13748,622.01306
13749,302.6532
13750,378.4959
13751,465.65836
13752,579.2981
13753,540.4227
13754,544.234
13755,253.81711
13756,334.2661
13757,400.48984
13758,682.8831
13759,585.11084
13760,422.47855
13761,522.954
13762,598.6272
13763,420.37903
13764,717.87146
13765,682.9514
13766,223.11592
13767,661.17145
13768,555.77185
13769,520.82983
13770,438.24728
13771,373.68896
13772,329.8209
13773,633.04456
13774,365.2128
13775,354.5431
13776,171.21664
13777,111.568665
13778,194.32536
13779,296.3845
13780,467.91586
13781,28.662899
13782,302.3135
13783,574.8601
13784,578.41144
13785,336.44452
13786,108.048065
13787,434.64355
13788,574.38586
13789,453.55673
13790,1179.3606
13791,19.745125
13792,558.17413
13793,275.91016
13794,666.54785
13795,79.264084
13796,409.09836
13797,171.14096
13798,587.7718
13799,223.31795
13800,260.10703
13801,659.24146
13802,387.76657
13803,484.85657
13804,869.591
13805,21.29184
13806,391.6573
13807,412.13977
13808,548.0843
13809,20.499321
13810,236.30962
13811,231.62819
13812,315.55124
13813,303.37704
13814,140.36911
13815,140.92145
13816,589.47974
13817,375.8317
13818,614.5554
13819,554.17346
13820,734.3534
13821,253.71295
13822,336.1582
13823,348.11188
13824,668.04266
13825,396.38095
13826,536.8463
13827,373.5364
13828,523.10016
13829,252.20932
13830,465.80508
13831,497.71976
13832,624.9682
13833,106.083496
13834,591.7533
13835,569.09985
13836,969.48157
13837,655.97833
13838,576.424
13839,357.9731
13840,946.9393
13841,192.17635
13842,323.7909
13843,407.17984
13844,212.57956
13845,278.59158
13846,154.31374
13847,229.31087
13848,297.81213
13849,297.45605
13850,510.91788
13851,382.89575
13852,417.17102
13853,300.239
13854,320.50446
13855,482.5118
13856,652.5568
13857,454.6191
13858,236.91788
13859,232.13594
13860,465.50644
13861,506.36554
13862,301.66083
13863,203.9424
13864,599.4354
13865,238.98979
13866,348.24164
13867,309.78745
13868,327.95035
13869,359.8498
13870,351.43344
13871,378.09396
13872,749.6709
13873,482.26428
13874,250.43086
13875,510.41745
13876,361.95798
13877,278.09473
13878,817.64465
13879,28.287504
13880,300.50684
13881,40.512714
13882,300.3628
13883,282.70062
13884,453.88687
13885,323.26514
13886,653.10645
13887,24.762476
13888,578.9408
13889,355.46512
13890,483.01938
13891,269.4218
13892,264.88187
13893,87.86554
13894,90.235344
13895,196.10202
13896,199.65462
13897,460.43112
13898,607.55835
13899,146.80263
13900,230.92915
13901,508.1391
13902,281.52972
13903,409.2847
13904,765.1875
13905,101.68511
13906,521.63306
13907,500.02313
13908,699.39044
13909,164.0249
13910,220.06255
13911,485.64346
13912,768.37476
13913,334.56342
13914,461.06873
13915,609.65875
13916,601.17737
13917,100.919075
13918,755.1237
13919,303.23364
13920,578.86334
13921,521.66516
13922,455.93002
13923,24.083763
13924,265.23297
13925,312.7594
13926,534.1788
13927,74.385506
13928,530.8815
13929,445.4509
13930,923.924
13931,98.15468
13932,576.1937
13933,483.16794
13934,656.18396
13935,138.58298
13936,620.1719
13937,350.07977
13938,817.1013
13939,21.808182
13940,603.3885
13941,507.56888
13942,641.9475
13943,560.949
13944,464.6945
13945,285.56674
13946,110.18025
13947,14.327773
13948,836.304
13949,318.16486
13950,200.7286
13951,811.15607
13952,568.32404
13953,256.87888
13954,709.75824
13955,356.19107
13956,645.48865
13957,95.86904
13958,517.0086
13959,600.53406
13960,903.6791
13961,85.99305
13962,607.8348
13963,400.0193
13964,409.74567
13965,112.79053
13966,282.7974
13967,426.35547
13968,602.1774
13969,269.95438
13970,571.0347
13971,397.67972
13972,639.332
13973,365.452
13974,308.38663
13975,287.74155
13976,490.6514
13977,166.66266
13978,464.56512
13979,34.52616
13980,242.82628
13981,177.07796
13982,216.4186
13983,391.30762
13984,756.6781
13985,24.632753
13986,614.8713
13987,299.83398
13988,639.09326
13989,85.18784
13990,387.44055
13991,366.33212
13992,320.04684
13993,182.75406
13994,454.9283
13995,268.09393
13996,13.581333
13997,304.6677
13998,168.30032
13999,626.4819
14000,513.7097
14001,504.722
14002,567.22656
14003,190.4321
14004,699.01666
14005,508.16693
14006,465.3251
14007,491.63394
14008,945.049
14009,100.762985
14010,97.68878
14011,25.154968
14012,586.4523
14013,263.39127
14014,535.99396
14015,436.73465
14016,839.3979
14017,175.02025
14018,594.5924
14019,586.1048
14020,604.5465
14021,518.1571
14022,426.83304
14023,218.66911
14024,598.8677
14025,140.57379
14026,329.126
14027,276.07745
14028,745.24194
14029,-26.196045
14030,262.43988
14031,794.78784
14032,153.48497
14033,609.31775
14034,214.2308
14035,52.646183
14036,201.3218
14037,375.2237
14038,565.55774
14039,38.431232
14040,434.39072
14041,517.4968
14042,683.3267
14043,540.4636
14044,300.49057
14045,487.7501
14046,631.4064
14047,375.03705
14048,496.71432
14049,403.41177
14050,642.99066
14051,39.959038
14052,576.98486
14053,386.20248
14054,590.7283
14055,30.48607
14056,573.86743
14057,235.80673
14058,673.2259
14059,24.061735
14060,30.523882
14061,31.644846
14062,382.7949
14063,379.44437
14064,232.30334
14065,802.2666
14066,355.55814
14067,30.03788
14068,431.89163
14069,401.81918
14070,295.4709
14071,706.709
14072,743.26135
14073,636.52167
14074,639.9442
14075,37.53042
14076,346.5878
14077,89.97502
14078,272.92276
14079,552.44324
14080,545.3492
14081,754.7668
14082,644.7613
14083,52.99532
14084,354.12543
14085,425.1588
14086,551.9864
14087,355.96176
14088,958.0397
14089,657.9097
14090,453.91614
14091,491.94498
14092,590.18726
14093,580.7694
14094,521.96796
14095,34.245914
14096,35.57439
14097,277.05515
14098,238.30269
14099,630.0415
14100,471.42297
14101,23.591663
14102,410.41858
14103,640.84595
14104,562.7413
14105,195.45872
14106,423.4039
14107,385.81067
14108,244.08046
14109,81.74636
14110,28.442461
14111,277.17676
14112,353.81708
14113,348.2013
14114,294.72858
14115,319.11777
14116,630.8233
14117,367.76575
14118,529.0819
14119,18.708832
14120,359.7567
14121,13.877575
14122,645.3534
14123,15.285539
14124,286.31067
14125,253.7589
14126,78.520226
14127,614.1305
14128,623.41815
14129,105.87395
14130,263.34842
14131,493.12555
14132,1032.7045
14133,210.06378
14134,531.15686
14135,199.47379
14136,165.9626
14137,529.1045
14138,541.36847
14139,498.01736
14140,298.22147
14141,443.76697
14142,900.2064
14143,159.78023
14144,13.801255
14145,325.25656
14146,467.66074
14147,390.6521
14148,745.3297
14149,633.3591
14150,812.80566
14151,644.7706
14152,869.87445
14153,311.2891
14154,638.51196
14155,395.51846
14156,295.43155
14157,36.292297
14158,382.72052
14159,465.181
14160,548.2928
14161,96.63343
14162,248.31386
14163,561.5594
14164,697.534
14165,608.1962
14166,491.9088
14167,353.34296
14168,325.3177
14169,480.6734
14170,483.71765
14171,48.002438
14172,547.4421
14173,782.6053
14174,752.7862
14175,296.079
14176,250.24341
14177,464.8158
14178,517.7386
14179,350.4708
14180,676.4479
14181,282.64423
14182,762.44257
14183,279.365
14184,607.1898
14185,396.5381
14186,518.9648
14187,603.58276
14188,619.9764
14189,226.79247
14190,416.75662
14191,681.5379
14192,687.26074
14193,443.79785
14194,438.12073
14195,487.0036
14196,533.3534
14197,269.86206
14198,248.64653
14199,459.42468
14200,534.48334
14201,36.136894
14202,317.92352
14203,303.2651
14204,582.27966
14205,331.80298
14206,292.97592
14207,163.67815
14208,689.00415
14209,349.98822
14210,623.86084
14211,520.32654
14212,1015.1262
14213,128.92389
14214,150.01299
14215,412.80807
14216,380.365
14217,340.13226
14218,680.29083
14219,350.46573
14220,558.61914
14221,411.79648
14222,670.0418
14223,319.31415
14224,426.53467
14225,433.35672
14226,553.33453
14227,41.29024
14228,457.64587
14229,292.01642
14230,582.30493
14231,27.010983
14232,33.152615
14233,36.42435
14234,26.063574
14235,571.1672
14236,298.66443
14237,307.02466
14238,33.402588
14239,32.9374
14240,806.85846
14241,418.72794
14242,407.60117
14243,316.10388
14244,607.4436
14245,289.2113
14246,392.48996
14247,22.829067
14248,253.51076
14249,223.18863
14250,107.68649
14251,164.3894
14252,530.39185
14253,260.52637
14254,504.33563
14255,14.100932
14256,197.1656
14257,77.30293
14258,267.3526
14259,451.368
14260,465.80777
14261,201.4837
14262,202.20421
14263,141.04565
14264,553.0743
14265,26.576082
14266,194.88249
14267,429.62317
14268,615.2699
14269,422.12677
14270,678.8607
14271,310.8759
14272,626.9889
14273,296.40622
14274,265.79056
14275,497.96405
14276,30.57129
14277,346.29266
14278,570.6505
14279,82.16429
14280,302.22974
14281,400.29453
14282,512.34503
14283,371.97186
14284,457.86237
14285,300.61987
14286,357.7643
14287,388.22955
14288,317.03244
14289,322.0009
14290,237.24161
14291,497.39236
14292,475.82135
14293,618.3187
14294,645.1984
14295,457.32022
14296,553.31433
14297,291.35233
14298,452.80408
14299,228.84557
14300,86.84558
14301,253.14581
14302,455.698
14303,163.52283
14304,211.70732
14305,425.34717
14306,812.8507
14307,215.67888
14308,391.33286
14309,270.32846
14310,540.0824
14311,674.40454
14312,523.061
14313,201.28635
14314,317.70917
14315,573.38007
14316,605.6761
14317,71.84451
14318,125.463524
14319,433.8469
14320,405.49072
14321,446.05054
14322,252.0251
14323,516.9759
14324,20.13032
14325,578.0593
14326,640.3042
14327,580.7045
14328,762.28973
14329,334.6524
14330,118.89174
14331,614.54443
14332,322.25735
14333,382.32684
14334,748.8292
14335,374.77618
14336,439.7134
14337,538.75134
14338,425.86914
14339,92.67746
14340,297.714
14341,214.55446
14342,733.81604
14343,320.3577
14344,292.8614
14345,512.50684
14346,10.519657
14347,327.33887
14348,374.14194
14349,497.41534
14350,181.60068
14351,27.729395
14352,27.083384
14353,543.8599
14354,277.328
14355,503.3557
14356,721.66425
14357,402.31714
14358,435.74005
14359,327.048
14360,234.47061
14361,384.84293
14362,502.6157
14363,396.44977
14364,166.65315
14365,483.6156
14366,285.58826
14367,349.5935
14368,649.25507
14369,213.55481
14370,310.0295
14371,605.307
14372,606.1483
14373,278.1782
14374,379.6483
14375,375.8611
14376,529.6052
14377,517.3215
14378,549.50024
14379,281.89813
14380,989.8024
14381,22.519487
14382,333.24933
14383,532.03864
14384,800.2589
14385,416.8842
14386,586.2904
14387,10.626918
14388,461.99622
14389,388.66483
14390,601.3523
14391,332.05222
14392,248.78622
14393,440.98712
14394,747.1616
14395,443.9932
14396,182.51099
14397,757.1185
14398,511.04596
14399,481.53223
14400,656.234
14401,400.75806
14402,296.46024
14403,618.9049
14404,476.76514
