order,expected_use_time
14239,3.234821
14240,859.651
14241,369.73193
14242,269.6717
14243,278.48996
14244,410.28223
14245,243.2809
14246,215.21228
14247,2.4420176
14248,191.00677
14249,176.72379
14250,99.47144
14251,75.02936
14252,367.22345
14253,187.22382
14254,602.2042
14255,2.4420176
14256,154.79529
14257,24.212225
14258,270.04214
14259,426.0724
14260,430.58545
14261,179.8645
14262,171.11958
14263,164.25104
14264,675.4356
14265,2.7842948
14266,182.40196
14267,406.90207
14268,365.26422
14269,259.0727
14270,819.5489
14271,264.37497
14272,314.84644
14273,253.0879
14274,208.97156
14275,464.64972
14276,3.496838
14277,269.95703
14278,673.62646
14279,4.9946055
14280,244.55199
14281,300.39087
14282,306.3873
14283,348.6824
14284,285.46924
14285,242.80943
14286,321.2033
14287,318.15976
14288,276.51382
14289,280.5546
14290,204.08931
14291,449.45255
14292,270.20706
14293,564.9208
14294,743.0225
14295,428.76697
14296,381.17957
14297,256.36032
14298,289.0256
14299,184.90327
14300,21.593575
14301,231.9894
14302,413.81818
14303,121.21708
14304,184.85695
14305,356.93365
14306,900.2739
14307,192.50949
14308,343.79736
14309,172.72914
14310,320.58704
14311,670.1448
14312,767.37286
14313,188.09088
14314,268.13486
14315,298.82663
14316,462.9319
14317,3.5063634
14318,20.50502
14319,398.45236
14320,253.56583
14321,285.4058
14322,227.59967
14323,347.13107
14324,2.564533
14325,562.44
14326,626.2717
14327,591.1597
14328,745.3401
14329,273.81345
14330,41.364
14331,575.46985
14332,273.99924
14333,325.81802
14334,543.089
14335,337.23462
14336,416.92188
14337,493.22775
14338,425.9685
14339,24.277254
14340,250.18047
14341,175.56079
14342,355.8275
14343,274.1812
14344,263.54153
14345,490.61917
14346,3.5278516
14347,275.35916
14348,331.56055
14349,457.55502
14350,114.17138
14351,2.6055095
14352,2.6055095
14353,502.90945
14354,251.19696
14355,500.53903
14356,733.42755
14357,337.0961
14358,406.23703
14359,287.09763
14360,193.38914
14361,341.96426
14362,585.89594
14363,384.21744
14364,111.85045
14365,453.35547
14366,236.09598
14367,309.37613
14368,816.494
14369,195.59366
14370,286.97815
14371,593.7064
14372,694.61945
14373,222.44794
14374,336.96777
14375,285.14212
14376,691.88605
14377,493.1275
14378,582.5856
14379,257.086
14380,923.6378
14381,2.6637592
14382,277.03018
14383,337.87292
14384,787.9102
14385,393.57462
14386,465.07864
14387,2.6081495
14388,427.84344
14389,295.94894
14390,622.64557
14391,297.1032
14392,228.81711
14393,377.30005
14394,499.43097
14395,414.86603
14396,89.31342
14397,659.14954
14398,437.82248
14399,401.22736
14400,721.4196
14401,358.5464
14402,252.95895
14403,574.92896
14404,542.59863
14405,3.0650754
14406,2.8374603
14407,513.0999
14408,460.23715
14409,506.92816
14410,826.7674
14411,521.1164
14412,366.4721
14413,27.278847
14414,203.34396
14415,349.38416
14416,214.69269
14417,260.87616
14418,260.41217
14419,213.0866
14420,318.23376
14421,314.14236
14422,351.50598
14423,2.452579
14424,130.48526
14425,488.31003
14426,380.6703
14427,345.44424
14428,361.52637
14429,422.41953
14430,287.0262
14431,30.198523
14432,592.5928
14433,375.0866
14434,292.3895
14435,256.2059
14436,189.07294
14437,386.6032
14438,353.4415
14439,312.43787
14440,639.0096
14441,320.76257
14442,363.6715
14443,170.3023
14444,415.95715
14445,318.89218
14446,263.84375
14447,334.56927
14448,349.24884
14449,525.75055
14450,488.54822
14451,389.43607
14452,288.23453
14453,436.32233
14454,748.40607
14455,338.80655
14456,134.5599
14457,336.13193
14458,175.7355
14459,236.14406
14460,757.9069
14461,317.6037
14462,257.14273
14463,292.76184
14464,306.91022
14465,284.84024
14466,434.38788
14467,247.12961
14468,237.84697
14469,234.25919
14470,275.5892
14471,317.91608
14472,504.35086
14473,253.02246
14474,277.2039
14475,142.64734
14476,616.6999
14477,404.86014
14478,545.6213
14479,9.046129
14480,9.881597
14481,493.6841
14482,553.67236
14483,272.5275
14484,617.23267
14485,2.4686947
14486,287.66876
14487,170.52559
14488,689.87115
14489,211.0501
14490,2.4864488
14491,2.4675055
14492,2.4675055
14493,231.21869
14494,2.8004658
14495,2.9375548
14496,393.17728
14497,189.09575
14498,607.1341
14499,342.16968
14500,368.3881
14501,339.64264
14502,430.66342
14503,493.44568
14504,550.54205
14505,315.1972
14506,458.1538
14507,251.59387
14508,911.5471
14509,6.457569
14510,478.1547
14511,371.78073
14512,484.07712
14513,350.42917
14514,644.7331
14515,390.148
14516,276.41885
14517,231.79242
14518,659.46484
14519,281.02072
14520,158.31029
14521,381.84167
14522,221.3151
14523,367.2038
14524,686.70416
14525,384.118
14526,239.83788
14527,84.12536
14528,281.56494
14529,204.52196
14530,301.28958
14531,426.92493
14532,269.62463
14533,369.20752
14534,1072.4727
14535,421.43274
14536,344.56088
14537,209.57762
14538,282.8216
14539,21.76967
14540,360.94788
14541,355.20898
14542,360.91232
14543,3.4554114
14544,730.16296
14545,290.8512
14546,259.56427
14547,191.87712
14548,914.7847
14549,347.8252
14550,365.10474
14551,292.16022
14552,402.137
14553,404.07266
14554,395.69995
14555,215.21092
14556,207.93721
14557,176.02866
14558,442.81683
14559,307.0508
14560,527.6805
14561,3.3894079
14562,3.3894079
14563,142.89262
14564,244.79256
14565,2.433823
14566,330.40396
14567,325.31985
14568,291.3275
14569,331.00104
14570,144.97147
14571,420.36713
14572,324.52692
14573,2.433823
14574,109.54368
14575,357.72394
14576,330.81046
14577,330.37698
14578,889.0687
14579,575.5734
14580,224.9122
14581,369.21188
14582,327.48557
14583,72.13927
14584,179.89046
14585,508.15155
14586,666.85004
14587,314.08606
14588,308.63422
14589,253.19208
14590,329.19757
14591,2.433823
14592,305.73767
14593,261.50317
14594,416.38565
14595,316.23892
14596,375.86038
14597,107.08146
14598,295.51532
14599,175.07344
14600,272.7395
14601,220.70084
14602,206.83014
14603,183.63965
14604,506.08633
14605,245.69196
14606,168.6947
14607,267.59863
14608,359.52924
14609,283.0824
14610,307.64868
14611,382.0481
14612,903.87006
14613,252.22624
14614,168.25722
14615,280.797
14616,464.41223
14617,234.49126
14618,978.37695
14619,2.433823
14620,263.2896
14621,355.6777
14622,188.48747
14623,493.52527
14624,286.44894
14625,360.21793
14626,492.57047
14627,268.9062
14628,344.14114
14629,713.3444
14630,449.09842
14631,323.18994
14632,409.571
14633,75.23846
14634,398.7251
14635,18.499235
14636,299.38687
14637,197.70857
14638,190.34149
14639,260.2273
14640,196.50404
14641,233.79213
14642,165.3237
14643,608.66455
14644,612.7368
14645,327.8391
14646,294.33133
14647,8.297319
14648,277.7843
14649,271.116
14650,448.69568
14651,496.12958
14652,793.5252
14653,281.48553
14654,419.75882
14655,354.16876
14656,878.76294
14657,400.01608
14658,377.86215
14659,310.16666
14660,637.10504
14661,281.15585
14662,213.54156
14663,234.20392
14664,186.20973
14665,2.433823
14666,430.16577
14667,313.12643
14668,655.2903
14669,96.32206
14670,382.35693
14671,216.92807
14672,801.80365
14673,238.1194
14674,197.41951
14675,387.18994
14676,244.05698
14677,348.0102
14678,172.32185
14679,571.913
14680,658.50397
14681,385.63074
14682,404.22626
14683,692.17706
14684,774.742
14685,401.77884
14686,363.35886
14687,345.3975
14688,539.12915
14689,29.492428
14690,218.39395
14691,2.536121
14692,569.98755
14693,454.33313
14694,319.64078
14695,3.520877
14696,527.7093
14697,201.26833
14698,335.95526
14699,2.536121
14700,251.13008
14701,369.31903
14702,302.34195
14703,281.3612
14704,514.8383
14705,284.47314
14706,566.9341
14707,568.5433
14708,667.101
14709,338.27386
14710,326.67856
14711,2.452579
14712,674.4827
14713,185.68585
14714,670.6727
14715,215.0931
14716,309.17853
14717,332.1783
14718,477.82678
14719,310.49164
14720,264.4975
14721,410.78848
14722,626.89215
14723,401.9061
14724,265.5148
14725,190.20935
14726,352.92896
14727,283.48788
14728,334.71008
14729,411.06595
14730,453.1073
14731,390.5912
14732,203.0467
14733,574.8838
14734,647.6064
14735,425.31207
14736,273.97327
14737,300.32007
14738,767.83264
14739,352.044
14740,296.2069
14741,299.75497
14742,626.4268
14743,308.93134
14744,832.6864
14745,452.23972
14746,476.46207
14747,578.4826
14748,352.63297
14749,148.68932
14750,305.60513
14751,202.16125
14752,345.8369
14753,569.1956
14754,608.9754
14755,336.8912
14756,287.7603
14757,363.27393
14758,886.5587
14759,2.433823
14760,2.433823
14761,448.64032
14762,380.52524
14763,352.06186
14764,528.80914
14765,257.06186
14766,748.4457
14767,268.07745
14768,383.40436
14769,503.96515
14770,810.0149
14771,351.1426
14772,402.07083
14773,400.1001
14774,511.22614
14775,3.0963058
14776,480.34167
14777,461.47253
14778,605.01636
14779,311.9811
14780,707.7971
14781,191.12834
14782,714.9713
14783,2.451378
14784,218.50253
14785,505.70685
14786,518.41614
14787,425.0643
14788,293.8603
14789,423.0304
14790,2.9993968
14791,456.52924
14792,680.6446
14793,535.2916
14794,6.400776
14795,363.01556
14796,329.7899
14797,53.667057
14798,841.5442
14799,351.61487
14800,499.00455
14801,10.079702
14802,235.5417
14803,435.99692
14804,646.5668
14805,175.62242
14806,321.27438
14807,738.98474
14808,867.7567
14809,2.433823
14810,584.7154
14811,190.6477
14812,481.9835
14813,422.1982
14814,520.7975
14815,11.019442
14816,2.562726
14817,292.51837
14818,496.27933
14819,423.82062
14820,409.78757
14821,180.69267
14822,791.6115
14823,312.49512
14824,486.16855
14825,187.40973
14826,421.56134
14827,14.462249
14828,151.2059
14829,285.49756
14830,465.66998
14831,229.24588
14832,773.56
14833,389.2207
14834,487.7936
14835,86.81744
14836,454.52206
14837,558.8352
14838,289.40503
14839,2.433823
14840,572.53705
14841,632.8309
14842,772.6627
14843,425.42908
14844,265.6796
14845,703.2571
14846,521.76245
14847,259.8905
14848,421.41916
14849,635.7855
14850,590.7676
14851,362.41824
14852,305.5283
14853,374.7496
14854,298.60367
14855,170.44208
14856,585.56854
14857,2.433823
14858,11.180685
14859,416.73227
14860,236.92575
14861,368.9826
14862,401.5848
14863,401.50653
14864,306.39474
14865,445.2891
14866,248.11394
14867,7.7019773
14868,519.83954
14869,161.63098
14870,494.11517
14871,280.80124
14872,515.4976
14873,601.4563
14874,975.9358
14875,423.68893
14876,401.54868
14877,224.37294
14878,478.99026
14879,2.433823
14880,429.41425
14881,205.81807
14882,216.68095
14883,631.63904
14884,671.4351
14885,2.536121
14886,172.90588
14887,310.43192
14888,655.3518
14889,45.45235
14890,378.6103
14891,243.9387
14892,322.58917
14893,508.98474
14894,576.1106
14895,202.50092
14896,306.7915
14897,358.11188
14898,294.777
14899,620.06055
14900,697.3963
14901,406.31668
14902,438.0834
14903,490.3196
14904,650.91327
14905,2.4526827
14906,437.5937
14907,390.5081
14908,490.23898
14909,523.8278
14910,582.8406
14911,2.4398956
14912,225.80829
14913,390.96332
14914,550.3483
14915,279.97455
14916,226.07314
14917,161.01128
14918,610.9886
14919,202.22163
14920,313.32965
14921,613.4292
14922,275.61203
14923,231.17404
14924,211.10452
14925,405.02896
14926,499.87418
14927,369.85995
14928,658.3574
14929,346.66595
14930,179.6908
14931,379.271
14932,815.2338
14933,569.87
14934,371.48666
14935,210.35474
14936,213.3013
14937,277.82376
14938,120.7025
14939,443.70267
14940,505.83447
14941,2.7506344
14942,135.32693
14943,236.82246
14944,809.963
14945,345.75467
14946,531.6835
14947,184.17165
14948,690.8474
14949,3.1809437
14950,337.1325
14951,351.09488
14952,592.1321
14953,317.18665
14954,183.62422
14955,159.95212
14956,667.2765
14957,482.6015
14958,328.71545
14959,581.7755
14960,516.50507
14961,273.05447
14962,267.50323
14963,279.48053
14964,678.9421
14965,9.46815
14966,2.433823
14967,255.19913
14968,232.17369
14969,303.72882
14970,218.75316
14971,103.991
14972,768.3856
14973,296.3966
14974,327.79028
14975,321.60516
14976,407.08087
14977,147.66783
14978,735.98987
14979,243.46864
14980,205.90701
14981,419.4566
14982,677.6864
14983,2.433823
14984,0.7908435
14985,11.342667
14986,266.28455
14987,193.77487
14988,287.68784
14989,303.47964
14990,522.59735
14991,75.45993
14992,168.42766
14993,14.920536
14994,80.27637
14995,249.71739
14996,262.81802
14997,404.1504
14998,644.3779
14999,624.43195
15000,327.50674
15001,284.18695
15002,609.303
15003,672.25555
15004,412.78705
15005,382.30722
15006,671.77
15007,45.58383
15008,186.0722
15009,292.87643
15010,358.93573
15011,330.64227
15012,433.3078
15013,2.433823
15014,-1.6291386
15015,115.13964
15016,89.322876
15017,238.63622
15018,305.34045
15019,59.103115
15020,246.27277
15021,379.98993
15022,579.1279
15023,2.433823
15024,344.94717
15025,3.0325024
15026,399.80893
15027,178.79189
15028,349.0857
15029,370.64215
15030,405.73965
15031,343.4577
15032,814.1737
15033,232.23744
15034,142.5603
15035,498.21936
15036,372.63248
15037,420.16327
15038,731.4251
15039,304.13275
15040,356.07953
15041,348.48892
15042,327.5489
15043,221.82071
15044,375.7349
15045,299.5308
15046,400.47784
15047,183.73534
15048,261.12473
15049,79.93639
15050,2.544582
15051,166.13434
15052,137.43443
15053,239.63417
15054,329.66937
15055,135.05101
15056,276.4678
15057,251.36673
15058,308.64423
15059,232.13872
15060,477.8796
15061,260.66702
15062,128.97476
15063,178.40099
15064,176.74535
15065,362.8352
15066,671.9109
15067,282.34122
15068,360.88428
15069,321.97714
15070,438.03223
15071,204.98984
15072,224.58456
15073,273.92953
15074,355.8581
15075,2.4339268
15076,250.98715
15077,585.501
15078,723.0904
15079,353.9354
15080,469.4333
15081,295.97055
15082,289.29874
15083,315.713
15084,248.92827
15085,305.7824
15086,401.81833
15087,156.9584
15088,359.2976
15089,338.2943
15090,620.43933
15091,321.70984
15092,184.84741
15093,185.18143
15094,240.28299
15095,318.37424
15096,428.92123
15097,370.42484
15098,793.8613
15099,99.97836
15100,24.901115
15101,225.92908
15102,220.87729
15103,610.6111
15104,300.78882
15105,389.01822
15106,302.15598
15107,264.67172
15108,971.21576
15109,195.509
15110,39.520466
15111,248.36078
15112,411.17877
15113,258.48212
15114,742.3924
15115,17.173193
15116,93.22164
15117,199.78172
15118,278.55685
15119,293.0411
15120,309.07773
15121,319.6689
15122,681.27167
15123,2.8269622
15124,456.02625
15125,288.17297
15126,783.7838
15127,73.395935
15128,2.4312484
15129,396.39273
15130,214.34271
15131,280.13684
15132,342.95267
15133,3.8937056
15134,677.96844
15135,265.83807
15136,326.11194
15137,424.01382
15138,333.73663
15139,425.24216
15140,618.4584
15141,334.4193
15142,413.00275
15143,90.165115
15144,332.5255
15145,356.9434
15146,150.4702
15147,229.59976
15148,528.29095
15149,27.248358
15150,330.6918
15151,197.77596
15152,390.42438
15153,299.8562
15154,342.16348
15155,303.51993
15156,270.59662
15157,413.0495
15158,54.43906
15159,415.81033
15160,483.4301
15161,192.08069
15162,239.67274
15163,718.9471
15164,786.90576
15165,313.81073
15166,472.67075
15167,342.27832
15168,731.11633
15169,186.13303
15170,500.52594
15171,220.26523
15172,273.5516
15173,446.12045
15174,658.4342
15175,31.948742
15176,390.90347
15177,662.67377
15178,523.61835
15179,2.4574218
15180,254.92886
15181,181.22466
15182,267.9745
15183,361.89365
15184,920.19434
15185,264.35242
15186,2.465441
15187,533.2755
15188,3.4344566
15189,303.39395
15190,622.0095
15191,223.95457
15192,204.09303
15193,215.43533
15194,500.95886
15195,9.231055
15196,264.8944
15197,512.21643
15198,589.73267
15199,332.82828
15200,401.19202
15201,292.99063
15202,952.69293
15203,214.00627
15204,263.50424
15205,863.3179
15206,257.7511
15207,253.7401
15208,574.0977
15209,323.0968
15210,247.03163
15211,628.4284
15212,625.51117
15213,19.431133
15214,405.71826
15215,238.52116
15216,1084.8439
15217,141.28172
15218,282.403
15219,640.9579
15220,461.06116
15221,398.92114
15222,836.6066
15223,371.95132
15224,364.9703
15225,56.77617
15226,833.60223
15227,0.84527266
15228,493.35376
15229,348.1663
15230,752.7174
15231,31.2922
15232,521.9723
15233,269.06412
15234,480.31076
15235,236.53842
15236,333.98672
15237,331.2744
15238,852.18243
15239,173.5639
15240,14.110031
15241,348.06308
15242,182.71344
15243,350.48145
15244,540.2372
15245,219.89182
15246,364.13092
15247,161.7068
15248,635.4532
15249,275.28122
15250,306.61685
15251,277.84695
15252,269.7761
15253,354.82053
15254,352.65375
15255,2.455074
15256,190.40587
15257,319.49405
15258,595.6887
15259,376.76163
15260,334.8069
15261,214.20729
15262,337.61017
15263,330.5951
15264,234.3181
15265,153.52184
15266,510.028
15267,2.5300899
15268,112.60025
15269,201.13997
15270,340.02588
15271,135.64925
15272,644.2759
15273,363.85367
15274,344.3408
15275,167.77933
15276,215.6077
15277,193.46136
15278,327.4086
15279,160.70381
15280,746.18085
15281,351.27472
15282,24.214651
15283,375.22076
15284,308.01062
15285,151.33153
15286,904.26227
15287,308.80847
15288,401.901
15289,627.057
15290,422.6325
15291,2.4526367
15292,244.90369
15293,286.6941
15294,620.7695
15295,436.31335
15296,314.96176
15297,527.2558
15298,126.72528
15299,3.1294024
15300,456.1972
15301,314.70053
15302,881.99945
15303,183.56367
15304,738.74976
15305,223.04381
15306,354.66843
15307,354.10468
15308,283.36902
15309,410.89948
15310,768.31
15311,314.58734
15312,366.46432
15313,585.8561
15314,815.64856
15315,219.35727
15316,307.60104
15317,347.45325
15318,301.26318
15319,352.09836
15320,379.25113
15321,280.75775
15322,393.38455
15323,88.88276
15324,147.28694
15325,326.02054
15326,250.4839
15327,270.02844
15328,277.2911
15329,249.6694
15330,403.76675
15331,142.63434
15332,551.28296
15333,2.433823
15334,151.03004
15335,393.89447
15336,472.9996
15337,169.80998
15338,189.63643
15339,394.73682
15340,723.92773
15341,393.82095
15342,249.80943
15343,82.41191
15344,240.5465
15345,283.443
15346,367.438
15347,210.49022
15348,254.02802
15349,101.06218
15350,251.9797
15351,262.15845
15352,209.74379
15353,232.62952
15354,789.94183
15355,19.97186
15356,361.3854
15357,161.15942
15358,650.1552
15359,292.979
15360,455.67847
15361,245.62471
15362,427.04245
15363,226.67303
15364,322.82758
15365,2.6913846
15366,297.84338
15367,305.40952
15368,384.81265
15369,206.85258
15370,3.1072373
15371,178.71107
15372,342.17188
15373,311.33713
15374,304.67575
15375,289.74255
