order,expected_use_time
16564,967.30646
16565,45.679558
16566,4.6906796
16567,323.38693
16568,292.14667
16569,228.93607
16570,462.28342
16571,4.6572104
16572,77.63842
16573,322.61053
16574,266.02338
16575,197.13538
16576,788.8464
16577,269.72723
16578,295.90097
16579,282.47623
16580,668.1734
16581,10.671851
16582,0.28476822
16583,357.52383
16584,224.92703
16585,198.47325
16586,801.638
16587,198.73357
16588,324.20047
16589,195.25815
16590,452.08963
16591,5.0181513
16592,209.79915
16593,240.53337
16594,341.4464
16595,254.73315
16596,276.11407
16597,578.7661
16598,877.72723
16599,6.4152656
16600,324.19266
16601,261.1782
16602,237.42128
16603,258.16946
16604,354.6578
16605,343.91458
16606,600.08765
16607,71.63707
16608,271.2392
16609,283.79248
16610,4.0868006
16611,412.6149
16612,905.2315
16613,30.922564
16614,50.167282
16615,2.4118583
16616,306.55478
16617,300.73514
16618,292.83618
16619,263.04642
16620,372.62073
16621,112.27267
16622,262.83917
16623,335.7476
16624,810.2085
16625,1.829389
16626,270.09055
16627,230.72508
16628,865.7937
16629,276.71756
16630,298.4695
16631,273.19183
16632,265.23148
16633,318.02002
16634,476.52737
16635,257.4695
16636,237.92062
16637,2.5244257
16638,2.4935174
16639,272.83334
16640,64.936615
16641,155.82506
16642,246.94212
16643,276.02505
16644,630.91364
16645,199.89606
16646,243.08249
16647,152.92917
16648,33.08298
16649,17.582737
16650,2.2879932
16651,262.26212
16652,262.08966
16653,2.350964
16654,260.84714
16655,263.34442
16656,460.8883
16657,258.9677
16658,711.6265
16659,130.93571
16660,256.55566
16661,349.1737
16662,312.14444
16663,296.02737
16664,162.52121
16665,242.82094
16666,648.4973
16667,202.42787
16668,321.96732
16669,368.50723
16670,445.73642
16671,289.3963
16672,249.60185
16673,242.08133
16674,1031.2197
16675,329.2666
16676,338.2576
16677,121.59934
16678,316.12198
16679,191.17374
16680,903.5571
16681,262.74216
16682,342.17722
16683,301.5612
16684,355.62485
16685,314.04327
16686,705.5712
16687,342.94742
16688,375.87137
16689,335.66553
16690,927.8764
16691,380.01392
16692,286.96896
16693,103.89897
16694,208.66443
16695,346.94193
16696,467.26263
16697,2.0750463
16698,197.78374
16699,285.01883
16700,196.03622
16701,246.2156
16702,287.01447
16703,2.7639487
16704,264.76627
16705,219.18289
16706,418.6098
16707,126.6397
16708,361.80508
16709,264.08624
16710,675.29785
16711,296.4745
16712,182.016
16713,284.6105
16714,656.81793
16715,43.7556
16716,248.98502
16717,326.09286
16718,470.77512
16719,2.2820303
16720,22.827219
16721,245.2638
16722,270.86584
16723,290.01752
16724,284.80917
16725,3.5080683
16726,197.03203
16727,269.59375
16728,268.1394
16729,214.76039
16730,1022.8129
16731,9.457596
16732,228.79623
16733,322.92636
16734,25.608454
16735,331.87335
16736,884.36237
16737,341.0285
16738,498.04852
16739,258.36127
16740,291.3613
16741,282.82233
16742,783.342
16743,217.07826
16744,256.3054
16745,290.27686
16746,641.0043
16747,288.38782
16748,164.69328
16749,150.21341
16750,740.5512
16751,231.42383
16752,266.79758
16753,46.502556
16754,264.4298
16755,5.351965
16756,236.03632
16757,264.46796
16758,631.57904
16759,71.41473
16760,209.46329
16761,5.0701156
16762,210.46315
16763,301.59064
16764,995.60236
16765,1.8329395
16766,329.9841
16767,3.5890958
16768,985.1924
16769,88.10631
16770,307.17587
16771,199.8254
16772,292.8847
16773,97.94765
16774,996.33655
16775,288.86072
16776,28.864643
16777,272.64304
16778,278.14365
16779,253.69351
16780,300.08157
16781,146.36748
16782,697.8469
16783,19.369905
16784,308.2836
16785,278.65643
16786,591.7098
16787,290.67453
16788,228.3504
16789,324.44196
16790,256.75598
16791,275.00906
16792,245.79425
16793,2.2255797
16794,207.81676
16795,211.12625
16796,817.1082
16797,316.92084
16798,246.81554
16799,132.2203
16800,515.80237
16801,248.84586
16802,162.21387
16803,189.874
16804,248.55205
16805,62.22582
16806,592.5878
16807,197.11755
16808,258.31696
16809,202.75427
16810,651.10913
16811,189.61887
16812,244.12587
16813,278.20117
16814,815.2589
16815,245.73238
16816,560.76105
16817,262.1621
16818,390.3669
16819,120.30614
16820,148.5492
16821,258.18045
16822,188.08575
16823,270.82507
16824,273.41977
16825,24.36765
16826,372.08914
16827,92.84497
16828,178.50914
16829,242.07817
16830,276.49652
16831,254.71506
16832,501.32257
16833,231.87662
16834,416.16165
16835,2.5022442
16836,301.60345
16837,462.59793
16838,597.9877
16839,390.21237
16840,236.6893
16841,120.7057
16842,188.31221
16843,162.81248
16844,722.6669
16845,99.99945
16846,278.7643
16847,298.88916
16848,690.00104
16849,241.71457
16850,304.40552
16851,207.98549
16852,333.92563
16853,303.6043
16854,207.29823
16855,288.97415
16856,474.24918
16857,144.4638
16858,339.88046
16859,241.77596
16860,1049.9733
16861,2.812517
16862,299.26633
16863,195.19891
16864,551.11993
16865,275.32733
16866,328.91864
16867,280.3797
16868,252.60637
16869,259.07504
16870,932.79504
16871,278.2767
16872,331.53604
16873,338.5093
16874,264.71365
16875,207.52501
16876,177.92693
16877,360.80103
16878,732.8818
16879,321.7073
16880,282.4646
16881,305.51395
16882,710.90686
16883,2.109713
16884,321.11047
16885,6.488173
16886,364.22876
16887,292.56393
16888,489.97556
16889,26.821331
16890,112.103195
16891,234.98155
16892,346.79233
16893,2.5945241
16894,254.84964
16895,240.79443
16896,239.21545
16897,327.13263
16898,305.0864
16899,380.47192
16900,411.15323
16901,192.55965
16902,264.1289
16903,276.42957
16904,321.83905
16905,240.36502
16906,360.96548
16907,257.77542
16908,241.05437
16909,193.2382
16910,200.04758
16911,52.08089
16912,795.4725
16913,164.84253
16914,257.07336
16915,252.36177
16916,718.5952
16917,154.74208
16918,159.44781
16919,264.49774
16920,237.56004
16921,158.369
16922,621.41583
16923,138.25723
16924,249.51804
16925,135.54123
16926,1.8378488
16927,189.90466
16928,290.07385
16929,134.35182
16930,281.3692
16931,222.73048
16932,260.95566
16933,241.62157
16934,246.88936
16935,36.10615
16936,124.59102
16937,290.58667
16938,284.34482
16939,183.52354
16940,170.6514
16941,253.34933
16942,692.92975
16943,327.8998
16944,202.18144
16945,378.6293
16946,623.194
16947,205.70175
16948,293.14862
16949,295.59012
16950,673.0562
16951,268.61945
16952,653.53845
16953,47.61015
16954,22.467604
16955,292.96268
16956,290.7418
16957,237.72542
16958,902.1464
16959,266.1073
16960,226.8349
16961,315.9217
16962,134.87135
16963,196.10478
16964,340.00656
16965,8.767054
16966,350.43854
16967,343.93927
16968,219.16707
16969,251.90114
16970,557.1657
16971,268.84506
16972,259.5305
16973,254.01028
16974,285.3371
16975,272.949
16976,1004.1219
16977,2.3255403
16978,328.32562
16979,47.692646
16980,490.55136
16981,2.9484942
16982,255.6815
16983,275.66898
16984,223.82353
16985,309.40903
16986,657.4746
16987,253.46686
16988,278.77988
16989,257.996
16990,1002.1032
16991,223.65454
16992,227.4214
16993,104.932236
16994,279.63928
16995,272.82416
16996,1027.4795
16997,204.5485
16998,330.83563
16999,298.03372
17000,845.8946
17001,302.83206
17002,290.11102
17003,200.23305
17004,244.71577
17005,2.3939621
17006,246.04987
17007,5.5435157
17008,825.7268
17009,245.76904
17010,405.5344
17011,296.37344
17012,382.0077
17013,248.33563
17014,585.85693
17015,6.586678
17016,249.34161
17017,374.53336
17018,245.13759
17019,202.17815
17020,219.57889
17021,189.48738
17022,226.40862
17023,2.2979867
17024,228.39421
17025,351.57312
17026,560.7565
17027,263.6248
17028,184.91077
17029,209.72762
17030,220.28064
17031,285.44693
17032,475.53333
17033,258.5986
17034,279.53836
17035,274.64175
17036,210.4305
17037,288.21802
17038,766.88403
17039,161.04755
17040,279.83997
17041,253.7208
17042,260.6941
17043,212.84468
17044,378.97766
17045,277.19107
17046,367.10535
17047,273.6973
17048,300.36887
17049,193.92342
17050,737.4564
17051,1.6295271
17052,324.94647
17053,140.40141
17054,755.62964
17055,252.20209
17056,457.62292
17057,142.7798
17058,284.9707
17059,262.7615
17060,743.8626
17061,1.9552922
17062,68.776306
17063,258.9512
17064,224.06958
17065,3.262018
17066,239.7525
17067,232.67227
17068,303.32126
17069,279.72284
17070,284.78387
17071,338.16135
17072,520.49084
17073,45.61472
17074,282.63278
17075,254.83853
17076,613.9184
17077,337.92627
17078,309.8418
17079,248.98691
17080,557.34344
17081,209.41962
17082,255.24098
17083,270.797
17084,280.5291
17085,2.1499565
17086,250.76268
17087,201.3994
17088,207.03427
17089,301.2505
17090,494.33337
17091,302.95572
17092,299.09595
17093,251.74196
17094,310.9056
17095,292.58856
17096,260.2293
17097,184.44022
17098,778.9788
17099,294.67487
17100,271.56876
17101,233.91814
17102,687.67725
17103,302.58038
17104,267.32977
17105,275.40732
17106,302.9678
17107,211.59494
17108,746.71423
17109,2.4675293
17110,260.85052
17111,5.454222
17112,422.82452
17113,165.72879
17114,150.17007
17115,2.3774197
17116,264.73236
17117,6.2481494
17118,562.2862
17119,24.056698
17120,253.69363
17121,249.6264
17122,964.88574
17123,52.63289
17124,298.12332
17125,283.36923
17126,648.9557
17127,213.57083
17128,279.4739
17129,211.96608
17130,242.91121
17131,298.53482
17132,705.32214
17133,200.87416
17134,145.22726
17135,202.55055
17136,251.74483
17137,31.970676
17138,166.75827
17139,300.06946
17140,701.9981
17141,234.96977
17142,409.6737
17143,4.527972
17144,90.22099
17145,112.17632
17146,206.4431
17147,260.7148
17148,177.41673
17149,309.5899
17150,283.11456
17151,206.33417
17152,199.1897
17153,177.71788
17154,31.355536
17155,119.350555
17156,224.17754
17157,169.95618
17158,206.15366
17159,216.64323
17160,541.8794
17161,301.1374
17162,725.1367
17163,245.85724
17164,252.52803
17165,169.09659
17166,500.59122
17167,212.9326
17168,427.05173
17169,149.80562
17170,127.77226
17171,1.7219198
17172,467.96085
17173,267.86884
17174,310.70538
17175,281.40298
17176,690.9196
17177,2.7112672
17178,200.62712
17179,340.38196
17180,363.12265
17181,217.03806
17182,267.5901
17183,280.97974
17184,587.6145
17185,2.1377616
17186,226.236
17187,278.86722
17188,283.8489
17189,284.66156
17190,271.3665
17191,356.49176
17192,459.5987
17193,243.70212
17194,323.70685
17195,272.7105
17196,651.7839
17197,299.49033
17198,346.14224
17199,0.97829795
17200,2.5738673
17201,237.59027
17202,229.74026
17203,-1.1995808
17204,157.88298
17205,246.43828
17206,273.2544
17207,2.3739467
17208,227.71475
17209,354.6524
17210,2.046445
17211,211.27922
17212,344.6043
17213,4.0924125
17214,678.13293
17215,30.065239
17216,252.62933
17217,324.84558
17218,607.8601
17219,17.826614
17220,247.99712
17221,324.73544
17222,290.24533
17223,269.05008
17224,312.2107
17225,132.72304
17226,187.52686
17227,227.14972
17228,202.14116
17229,393.94568
17230,202.75558
17231,391.36423
17232,918.1381
17233,238.79877
17234,299.76035
17235,321.6203
17236,595.7166
17237,103.857735
17238,287.15793
17239,218.38055
17240,122.18232
17241,365.97348
17242,809.1233
17243,320.41724
17244,190.43462
17245,303.92398
17246,205.6162
17247,283.8023
17248,949.09015
17249,295.5348
17250,119.59236
17251,129.94618
17252,172.09264
17253,334.03238
17254,640.1159
17255,282.55698
17256,232.26964
17257,209.0325
17258,2.4092696
17259,133.59175
17260,264.7548
17261,229.40222
17262,290.29483
17263,272.31168
17264,140.58208
17265,4.062311
17266,648.4234
17267,153.2678
17268,277.15668
17269,258.9461
17270,1051.8167
17271,251.60326
17272,271.2976
17273,261.13846
17274,186.1909
17275,266.08118
17276,659.2455
17277,239.5277
17278,328.21454
17279,107.299774
17280,270.69186
17281,286.77383
17282,417.19907
17283,361.87738
17284,351.05493
17285,2.5427675
17286,336.90982
17287,300.29193
17288,439.23813
17289,301.76877
17290,223.19289
17291,277.57623
17292,547.94055
17293,2.9968011
17294,243.0362
17295,25.581537
17296,237.43987
17297,131.57533
17298,1069.1697
17299,2.5634382
17300,-2.4748924
17301,321.69742
17302,259.37924
17303,290.78384
17304,600.4519
17305,2.425976
17306,308.74167
17307,292.42578
17308,854.6398
17309,2.902915
17310,2.863636
17311,2.8411577
17312,6.0553784
17313,319.64777
17314,306.34305
17315,218.04433
17316,300.0681
17317,268.62006
17318,255.94234
17319,155.84334
17320,298.10428
17321,240.69751
17322,758.4269
17323,34.50184
17324,53.237667
17325,48.961555
17326,245.77145
17327,246.62338
17328,204.41895
17329,410.93347
17330,258.0524
17331,263.86856
17332,575.7124
17333,261.44443
17334,375.81052
17335,233.62924
17336,318.93573
17337,274.10226
17338,354.10873
17339,2.6503823
17340,17.693213
17341,327.7508
17342,334.6209
17343,20.330534
17344,271.4387
17345,300.3604
17346,168.76024
17347,196.43123
17348,688.4981
17349,12.079889
17350,296.3592
17351,111.64918
17352,847.81287
17353,334.19543
17354,362.90875
17355,260.81677
17356,283.28033
17357,227.74092
17358,468.54187
17359,177.8709
17360,172.71107
17361,135.01456
17362,273.43646
17363,114.04386
17364,342.86472
17365,150.97275
17366,621.8946
17367,240.47173
17368,369.82352
17369,250.44582
17370,417.6907
17371,346.11368
17372,409.91724
17373,2.3984833
17374,335.25308
17375,323.5789
17376,347.94165
17377,345.78128
17378,329.757
17379,365.93448
17380,651.61487
17381,322.2036
17382,301.05463
17383,235.33148
17384,286.94672
17385,212.66356
17386,826.1976
17387,254.97925
17388,273.3567
17389,325.6502
17390,726.4002
17391,2.6479523
17392,286.06625
17393,307.7272
17394,570.2346
17395,324.9456
17396,156.33437
17397,237.94191
17398,2.538203
17399,327.57556
17400,346.82742
17401,3.4196756
17402,690.8112
17403,317.38394
17404,328.0504
17405,272.1457
17406,103.89758
17407,264.29935
17408,306.1159
17409,248.04694
17410,437.26398
17411,2.3025668
17412,248.0309
17413,343.15952
17414,377.9973
17415,0.2361652
17416,32.404682
17417,264.6675
17418,434.3387
17419,3.49813
17420,299.21783
17421,366.50754
17422,648.3293
17423,207.79793
17424,293.5201
17425,300.83148
17426,285.7661
17427,285.30728
17428,457.33307
17429,166.86998
17430,225.9141
17431,326.5767
17432,850.8201
17433,2.962933
17434,329.81686
17435,354.65256
17436,535.9403
17437,245.54092
17438,313.6571
17439,296.31042
17440,604.0702
17441,70.907555
17442,250.90985
17443,345.9865
17444,244.57915
17445,242.8989
17446,280.26913
17447,262.19778
17448,781.9317
17449,134.45271
17450,229.87752
17451,347.18878
17452,701.7604
17453,231.19066
17454,304.93085
17455,325.77823
17456,323.21042
17457,248.68509
17458,113.11057
17459,316.01816
17460,779.8779
17461,46.717457
17462,256.51407
17463,197.97963
17464,320.8966
17465,9.015804
17466,635.1414
17467,268.76993
17468,347.721
17469,2.7560453
17470,305.46603
17471,278.0756
17472,634.6657
17473,9.854308
17474,333.78735
17475,214.48515
17476,569.80945
17477,276.4405
17478,330.42712
17479,215.53862
17480,612.50287
17481,2.8290162
17482,361.981
17483,308.8131
17484,481.0581
17485,1.3627063
17486,313.16867
17487,254.72227
17488,581.94775
17489,307.7077
17490,295.74673
17491,2.5263832
17492,363.27277
17493,377.93906
17494,301.41296
17495,281.70444
17496,329.81332
17497,336.8352
17498,273.0203
17499,231.66635
17500,280.4055
17501,253.06268
17502,261.33298
17503,267.2281
17504,699.4393
17505,270.6806
17506,188.5343
17507,291.93042
17508,344.3988
17509,163.23187
17510,242.39464
17511,377.7715
17512,317.40497
17513,346.27347
17514,634.867
17515,46.752754
17516,154.1347
17517,406.88904
17518,723.2388
17519,2.440758
17520,31.39638
17521,261.5926
17522,216.87105
17523,314.43216
17524,291.45636
17525,204.54277
17526,318.03568
17527,231.12408
17528,321.9371
17529,213.24773
17530,533.61365
17531,201.95549
17532,283.71808
17533,340.18216
17534,588.6137
17535,2.3494523
17536,247.17488
17537,324.73026
17538,251.52748
17539,322.09915
17540,566.5038
17541,2.1216738
17542,29.336576
17543,172.55379
17544,2.4622788
17545,2.5180979
17546,288.24582
17547,284.5312
17548,227.88245
17549,174.0423
17550,183.75081
17551,205.6949
17552,776.42914
17553,327.15717
17554,324.87256
17555,317.11893
17556,645.9068
17557,306.7915
17558,311.4984
17559,243.6997
17560,310.02435
17561,291.7751
17562,233.36856
17563,330.928
17564,666.6129
17565,161.0023
17566,325.87268
17567,234.21175
17568,197.54626
17569,350.60837
17570,289.97754
17571,265.21417
17572,250.2898
17573,283.9117
17574,228.71674
17575,182.45848
17576,204.86078
17577,203.21259
17578,859.4363
17579,303.36325
17580,246.89221
17581,329.8785
17582,251.03464
17583,221.3328
17584,850.6358
17585,62.72161
17586,352.6929
17587,263.62186
17588,444.4098
17589,2.3517623
17590,304.7462
17591,161.38426
17592,954.16254
17593,237.03839
17594,186.11351
17595,212.56857
17596,251.67369
17597,90.30937
17598,223.3749
17599,315.60022
17600,571.1015
17601,64.722725
17602,36.42676
17603,233.10133
17604,273.03665
17605,228.76819
17606,1062.7484
17607,231.13844
17608,412.34888
17609,85.29719
17610,2.4771538
17611,2.4146352
17612,27.004856
17613,16.659155
17614,2.4431143
17615,258.5217
17616,260.81122
17617,212.44234
17618,261.3134
17619,116.017456
17620,0.0995035
17621,254.97824
17622,707.33276
17623,232.40761
17624,38.76062
17625,232.1145
17626,196.51086
17627,288.07428
17628,302.9527
17629,271.72833
17630,424.94864
17631,241.86172
17632,85.90471
17633,256.99594
17634,921.7037
17635,23.700954
17636,258.3853
17637,227.38754
17638,498.74203
17639,291.89624
17640,444.5564
17641,188.16663
17642,229.4463
17643,321.89062
17644,217.24559
17645,202.74376
17646,273.0471
17647,316.65417
17648,403.7949
17649,54.50688
17650,55.091755
17651,244.98485
17652,299.96686
17653,275.09033
17654,367.4275
17655,208.85724
17656,185.57117
17657,288.713
17658,257.3878
17659,264.70276
17660,794.35266
17661,256.8467
17662,313.7176
17663,256.48886
17664,481.42636
17665,220.22896
17666,158.59259
17667,94.51649
17668,210.90497
17669,351.59683
17670,290.759
17671,301.4892
17672,485.52676
17673,169.6727
17674,227.8298
17675,250.81474
17676,590.5182
17677,278.14987
17678,316.80737
17679,3.2664905
17680,217.90977
17681,229.52576
17682,259.07425
17683,245.85939
17684,847.90594
17685,295.23712
17686,231.50813
17687,244.68846
17688,138.43564
17689,312.699
17690,81.873566
17691,132.07967
17692,282.9616
