order,expected_use_time
14857,2.091892
14858,12.563956
14859,263.51712
14860,209.45792
14861,279.84238
14862,367.14682
14863,279.132
14864,266.65994
14865,266.41467
14866,228.01045
14867,11.591039
14868,279.21387
14869,147.19456
14870,499.29532
14871,233.72379
14872,497.3195
14873,325.0401
14874,962.754
14875,290.8085
14876,276.1943
14877,221.986
14878,339.01068
14879,2.0918398
14880,289.51324
14881,169.06871
14882,214.97067
14883,362.63107
14884,672.4742
14885,2.3255522
14886,128.40935
14887,266.5494
14888,740.84534
14889,33.43599
14890,273.7352
14891,199.34427
14892,262.7523
14893,283.16666
14894,544.74524
14895,184.87762
14896,264.28683
14897,287.29288
14898,247.15063
14899,304.5958
14900,731.407
14901,251.08551
14902,295.3663
14903,295.49255
14904,625.7812
14905,2.1576293
14906,282.00034
14907,312.7413
14908,375.01337
14909,297.1421
14910,578.3858
14911,2.1899064
14912,201.8928
14913,311.2376
14914,549.8592
14915,211.91722
14916,178.65813
14917,152.16872
14918,636.70795
14919,181.13983
14920,250.88753
14921,625.65924
14922,227.39992
14923,186.08665
14924,174.52945
14925,271.98987
14926,320.9377
14927,256.67303
14928,641.3616
14929,254.01189
14930,165.36777
14931,250.09134
14932,805.6986
14933,293.77115
14934,302.1574
14935,158.32317
14936,165.1849
14937,208.17323
14938,93.52371
14939,317.70486
14940,491.2372
14941,2.2336707
14942,107.47469
14943,197.2202
14944,784.1484
14945,238.80173
14946,281.38126
14947,163.76103
14948,663.4886
14949,2.551069
14950,247.55305
14951,262.7524
14952,593.74744
14953,251.29396
14954,115.05744
14955,144.53624
14956,669.66113
14957,287.19412
14958,274.32123
14959,282.24118
14960,511.77557
14961,202.31322
14962,228.33858
14963,198.64569
14964,687.73035
14965,46.29955
14966,2.091892
14967,192.48166
14968,208.85664
14969,286.21014
14970,164.56566
14971,89.03666
14972,748.96716
14973,212.2148
14974,225.27362
14975,244.87611
14976,287.87653
14977,152.05197
14978,774.0621
14979,201.38759
14980,164.11612
14981,314.0007
14982,685.41205
14983,2.0918398
14984,-1.8394061
14985,46.92423
14986,218.12395
14987,173.43564
14988,239.43036
14989,267.55518
14990,501.53235
14991,85.93428
14992,163.25047
14993,7.235364
14994,8.874972
14995,208.16833
14996,248.6495
14997,291.6127
14998,628.8797
14999,372.01685
15000,281.51907
15001,171.44823
15002,289.84622
15003,480.0344
15004,290.3244
15005,313.75943
15006,477.41397
15007,47.864563
15008,136.22507
15009,262.2839
15010,315.39838
15011,271.08105
15012,331.85535
15013,2.0918393
15014,1.6546799
15015,56.81895
15016,44.879017
15017,204.56714
15018,292.27707
15019,77.10123
15020,228.83636
15021,322.4448
15022,562.11566
15023,2.0918393
15024,234.90982
15025,2.6501443
15026,302.14767
15027,169.56856
15028,238.89827
15029,266.12384
15030,314.20917
15031,312.5029
15032,809.6272
15033,180.48401
15034,18.661581
15035,287.80914
15036,301.1693
15037,275.07242
15038,749.83875
15039,256.0344
15040,331.20154
15041,270.4909
15042,254.93361
15043,200.95149
15044,309.71048
15045,242.78151
15046,317.2353
15047,154.40977
15048,205.78629
15049,71.81717
15050,2.157619
15051,93.7743
15052,145.07495
15053,225.03374
15054,290.94284
15055,137.77994
15056,264.0706
15057,196.48149
15058,304.23016
15059,211.47833
15060,491.73102
15061,207.83209
15062,127.20248
15063,171.46455
15064,156.99983
15065,280.0353
15066,689.60394
15067,224.53577
15068,292.70825
15069,277.1212
15070,336.2956
15071,146.19424
15072,201.49046
15073,223.1978
15074,331.3357
15075,2.0918608
15076,215.70168
15077,374.2962
15078,753.1425
15079,265.58392
15080,421.6715
15081,223.84747
15082,234.43233
15083,256.87772
15084,225.48132
15085,241.10939
15086,351.5391
15087,159.89426
15088,280.0489
15089,304.6852
15090,678.61066
15091,256.55914
15092,191.16475
15093,172.86652
15094,236.58336
15095,263.33206
15096,311.38574
15097,297.03403
15098,799.91327
15099,80.331345
15100,16.574272
15101,183.69583
15102,164.22289
15103,307.543
15104,248.73618
15105,319.91306
15106,247.94067
15107,218.91724
15108,1000.7763
15109,172.70905
15110,108.286804
15111,203.63658
15112,343.23602
15113,230.0117
15114,773.7475
15115,61.82183
15116,102.94631
15117,167.12622
15118,216.6472
15119,210.63803
15120,256.47836
15121,256.40103
15122,683.97614
15123,2.3893583
15124,256.19543
15125,228.65767
15126,830.2211
15127,43.23516
15128,2.1204348
15129,265.0158
15130,182.97589
15131,211.48936
15132,264.22812
15133,4.177856
15134,733.24054
15135,204.49957
15136,237.04112
15137,294.72815
15138,283.83786
15139,271.4366
15140,640.00714
15141,272.26477
15142,380.95428
15143,113.303116
15144,241.48996
15145,302.85117
15146,133.8434
15147,175.31624
15148,536.8557
15149,2.9064212
15150,304.32486
15151,117.609375
15152,331.87546
15153,165.22069
15154,285.7766
15155,271.5335
15156,237.44914
15157,292.02234
15158,37.911392
15159,291.51556
15160,362.87225
15161,137.19066
15162,208.88779
15163,381.81525
15164,776.34454
15165,260.01373
15166,312.30676
15167,266.7935
15168,754.6316
15169,158.04442
15170,310.43423
15171,194.8672
15172,250.0823
15173,302.26004
15174,667.6914
15175,44.267773
15176,296.8244
15177,376.21417
15178,531.58777
15179,2.1938782
15180,194.11937
15181,180.71312
15182,230.60287
15183,269.4554
15184,967.07886
15185,210.16956
15186,2.8889477
15187,289.1672
15188,3.1811483
15189,270.18152
15190,630.77655
15191,181.01144
15192,164.59564
15193,194.79662
15194,488.2836
15195,5.883409
15196,195.20416
15197,303.64157
15198,583.5028
15199,259.16583
15200,255.3008
15201,252.54652
15202,977.3413
15203,179.86128
15204,166.23718
15205,367.01794
15206,147.05313
15207,206.40851
15208,563.82306
15209,254.49716
15210,226.36328
15211,291.72354
15212,627.96466
15213,38.791416
15214,259.85825
15215,214.08218
15216,1126.103
15217,62.092052
15218,233.32716
15219,280.9072
15220,285.89627
15221,272.9761
15222,844.7604
15223,242.14772
15224,264.3883
15225,4.966444
15226,834.90326
15227,3.701698
15228,289.1822
15229,302.09378
15230,761.10693
15231,68.80325
15232,278.6126
15233,219.6301
15234,482.77197
15235,181.42728
15236,279.4177
15237,249.40564
15238,846.3283
15239,157.50833
15240,38.21177
15241,281.03412
15242,168.9094
15243,276.6821
15244,543.09894
15245,178.83934
15246,248.74368
15247,169.7812
15248,562.9746
15249,194.53914
15250,264.50632
15251,205.71422
15252,234.51944
15253,253.98834
15254,261.2754
15255,2.2082837
15256,157.70518
15257,232.4845
15258,576.16833
15259,261.20587
15260,275.92264
15261,190.08777
15262,226.9056
15263,243.81221
15264,205.0542
15265,115.20782
15266,505.13562
15267,2.2466042
15268,75.29443
15269,168.98656
15270,276.72147
15271,126.16169
15272,639.979
15273,243.66449
15274,280.63864
15275,152.93852
15276,217.70686
15277,169.67972
15278,252.46065
15279,145.75539
15280,767.35565
15281,254.71376
15282,46.30834
15283,277.6526
15284,278.0228
15285,152.74649
15286,929.2122
15287,224.20328
15288,287.53992
15289,339.64627
15290,402.73798
15291,2.1594355
15292,190.43887
15293,258.398
15294,630.1501
15295,284.23578
15296,253.03094
15297,295.26285
15298,125.52559
15299,2.7124932
15300,270.30228
15301,272.3996
15302,909.7237
15303,170.58043
15304,348.10205
15305,222.79857
15306,344.43292
15307,261.38815
15308,232.32652
15309,252.94864
15310,763.3941
15311,247.08144
15312,289.34964
15313,294.54733
15314,794.7428
15315,172.15538
15316,239.4648
15317,284.37204
15318,271.54843
15319,238.0297
15320,299.43408
15321,240.16339
15322,295.42932
15323,20.2692
15324,104.37907
15325,239.63
15326,227.92719
15327,204.78056
15328,219.22151
15329,191.2251
15330,284.8464
15331,146.13625
15332,545.18536
15333,2.0860732
15334,156.23587
15335,299.89453
15336,463.2408
15337,27.233479
15338,80.02277
15339,241.4973
15340,717.55695
15341,252.73824
15342,187.19194
15343,46.24072
15344,185.54453
15345,208.14507
15346,328.93237
15347,201.49893
15348,210.42249
15349,11.196347
15350,185.85805
15351,231.3108
15352,194.996
15353,180.00793
15354,789.2926
15355,33.53231
15356,263.95312
15357,134.26231
15358,650.6652
15359,214.2583
15360,260.45642
15361,220.21143
15362,430.70822
15363,194.00351
15364,263.0611
15365,6.930836
15366,230.94891
15367,241.81671
15368,323.82645
15369,68.28175
15370,2.6838925
15371,121.8141
15372,253.87134
15373,250.84032
15374,228.21877
15375,248.00279
15376,817.28125
15377,192.90596
15378,180.4627
15379,225.30289
15380,330.80383
15381,161.71272
15382,300.46063
15383,290.6903
15384,593.3933
15385,154.06183
15386,209.13785
15387,236.54286
15388,684.4184
15389,165.15256
15390,272.48483
15391,335.73352
15392,500.62372
15393,2.215193
15394,83.74148
15395,2.317055
15396,415.7543
15397,158.36897
15398,327.52585
15399,163.40118
15400,2.153673
15401,271.12762
15402,274.38486
15403,290.62946
15404,156.35158
15405,235.5714
15406,267.0251
15407,295.37247
15408,866.3573
15409,209.00414
15410,309.10333
15411,198.14229
15412,808.4317
15413,335.261
15414,333.32098
15415,190.31659
15416,741.37915
15417,2.5129018
15418,311.6838
15419,85.88876
15420,765.4226
15421,2.3385835
15422,103.92084
15423,341.52856
15424,199.76476
15425,174.11421
15426,276.66318
15427,155.314
15428,116.49707
15429,287.01254
15430,142.60202
15431,1.8758836
15432,2.4099083
15433,123.94746
15434,121.20955
15435,177.87038
15436,169.93422
15437,205.32692
15438,239.82129
15439,198.43411
15440,151.71164
15441,240.23436
15442,292.67117
15443,274.5973
15444,818.548
15445,176.80853
15446,260.29965
15447,298.332
15448,450.4542
15449,2.0918915
15450,16.745392
15451,200.13647
15452,282.83295
15453,267.73706
15454,690.25525
15455,251.4651
15456,261.43646
15457,125.17744
15458,233.20589
15459,223.22327
15460,130.24083
15461,129.25128
15462,264.19333
15463,324.17435
15464,854.8555
15465,32.995064
15466,279.98956
15467,39.315117
15468,2.143639
15469,239.48184
15470,283.27936
15471,220.71288
15472,281.8382
15473,217.76793
15474,742.0958
15475,3.2845428
15476,100.103226
15477,246.98787
15478,206.02423
15479,230.1172
15480,250.48067
15481,179.88681
15482,236.09357
15483,147.77557
15484,262.43695
15485,293.65277
15486,838.8896
15487,104.70859
15488,282.74246
15489,300.71808
15490,584.54517
15491,89.53206
15492,260.18512
15493,330.37012
15494,724.84735
15495,9.66207
15496,283.17776
15497,237.85114
15498,641.4112
15499,274.54306
15500,251.01631
15501,281.90887
15502,907.32214
15503,245.78323
15504,317.74237
15505,349.26788
15506,320.51422
15507,293.39093
15508,665.967
15509,286.74872
15510,251.94193
15511,518.0266
15512,612.9257
15513,211.63812
15514,478.8599
15515,396.3782
15516,818.29364
15517,147.09604
15518,186.60664
15519,280.99387
15520,291.6559
15521,179.96072
15522,229.54385
15523,269.35596
15524,806.1511
15525,256.2267
15526,304.06122
15527,453.97708
15528,757.57745
15529,2.1236212
15530,2.1236212
15531,289.39996
15532,262.54114
15533,234.40422
15534,705.17725
15535,2.0918393
15536,2.0918393
15537,255.70619
15538,223.92847
15539,300.0468
15540,589.21375
15541,221.83923
15542,269.67184
15543,250.95811
15544,614.3636
15545,26.847885
15546,159.15562
15547,109.32886
15548,129.77832
15549,110.46642
15550,137.72559
15551,93.01056
15552,269.4036
15553,306.16867
15554,177.26913
15555,60.701084
15556,405.96188
15557,245.77466
15558,139.72661
15559,25.565851
15560,197.8754
15561,222.1069
15562,223.12076
15563,2.3008554
15564,61.828876
15565,241.19951
15566,239.5476
15567,193.19058
15568,655.3943
15569,270.4049
15570,308.8465
15571,-0.2887889
15572,260.47113
15573,28.90329
15574,140.56624
15575,20.778505
15576,274.42972
15577,122.46163
15578,2.109462
15579,273.1098
15580,301.41565
15581,198.40814
15582,298.8068
15583,2.165197
15584,266.3519
15585,230.23042
15586,287.52866
15587,113.80796
15588,268.68875
15589,283.86804
15590,666.4296
15591,28.32313
15592,156.01373
15593,263.5014
15594,189.34677
15595,113.983894
15596,195.90555
15597,254.32806
15598,651.5303
15599,243.2737
15600,126.072296
15601,239.7691
15602,827.9732
15603,164.04106
15604,61.144913
15605,338.98584
15606,245.59862
15607,206.45819
15608,992.5834
15609,191.61629
15610,303.43546
15611,300.0006
15612,292.70984
15613,270.6908
15614,1057.6248
15615,143.37532
15616,2.0918393
15617,2.0918393
15618,35.35959
15619,59.340496
15620,294.76324
15621,211.21884
15622,3.4775426
15623,3.4775426
15624,288.65057
15625,169.85843
15626,291.18237
15627,116.61895
15628,316.9732
15629,353.99146
15630,849.4406
15631,36.70635
15632,2.0918393
15633,295.53824
15634,4.405531
15635,201.35968
15636,564.1463
15637,2.1467972
15638,308.6026
15639,331.49838
15640,302.37085
15641,308.7612
15642,365.07028
15643,265.98343
15644,120.20598
15645,201.45932
15646,267.76553
15647,239.88298
15648,319.98776
15649,265.81256
15650,301.8069
15651,274.50836
15652,605.11115
15653,2.1635256
15654,279.109
15655,326.15152
15656,746.21606
15657,3.8630962
15658,274.20667
15659,228.001
15660,736.2442
15661,267.43573
15662,241.64275
15663,251.36751
15664,975.7979
15665,177.99626
15666,294.3632
15667,316.19006
15668,862.37085
15669,188.88481
15670,228.01689
15671,253.62762
15672,132.09224
15673,144.04146
15674,455.37396
15675,2.2330968
15676,247.16353
15677,161.70697
15678,292.60358
15679,274.20148
15680,830.4181
15681,266.41342
15682,274.71042
15683,3.1296544
15684,743.99084
15685,2.0918393
15686,169.7869
15687,278.2538
15688,308.89914
15689,256.38943
15690,419.75906
15691,46.24049
15692,7.8431234
15693,56.586464
15694,15.71045
15695,220.40138
15696,224.6507
15697,285.7884
15698,635.7514
15699,149.30884
15700,156.3429
15701,6.4095106
15702,264.35736
15703,274.64587
15704,146.7012
15705,198.30064
15706,644.35406
15707,192.55426
15708,201.31157
15709,231.21457
15710,962.50305
15711,197.91896
15712,2.0918393
15713,262.9707
15714,232.0845
15715,306.88214
15716,636.1451
15717,187.36003
15718,54.525547
15719,165.95071
15720,224.0862
15721,272.02805
15722,213.77196
15723,275.95758
15724,607.76904
15725,70.729645
15726,173.02432
15727,193.14206
15728,187.162
15729,178.29013
15730,322.19647
15731,2.0918915
15732,270.2256
15733,2.692728
15734,706.73236
15735,45.903255
15736,288.65045
15737,313.5007
15738,754.85315
15739,264.56818
15740,170.48459
15741,252.00941
15742,697.9784
15743,261.05283
15744,60.733112
15745,2.0918608
15746,220.24182
15747,160.10255
15748,707.9118
15749,265.51547
15750,303.25082
15751,441.2895
15752,520.6069
15753,256.6357
15754,281.52548
15755,184.45865
15756,231.61742
15757,74.58818
15758,163.87068
15759,13.76419
15760,257.02222
15761,347.68527
15762,260.16675
15763,222.43033
15764,630.07916
15765,0.6961988
15766,259.93713
15767,250.56853
15768,307.77075
15769,103.68703
15770,268.80148
15771,256.43182
15772,930.11084
15773,47.375103
15774,282.12924
15775,258.8908
15776,457.77502
15777,45.34808
15778,233.42393
15779,186.92867
15780,262.97635
15781,275.3092
15782,862.015
15783,331.25684
15784,322.4348
15785,275.23294
15786,189.19055
15787,210.96358
15788,300.22983
15789,3.1162713
15790,293.51736
15791,278.3161
15792,402.20038
15793,313.37958
15794,926.4667
15795,265.25192
15796,304.43307
15797,180.57466
15798,218.07616
15799,334.48248
15800,763.9752
15801,301.12488
15802,256.0273
15803,214.73494
15804,518.1269
15805,283.17218
15806,327.41992
15807,300.07422
15808,382.3507
15809,251.5457
15810,867.171
15811,128.27849
15812,238.43411
15813,2.1419804
15814,30.389244
15815,97.19732
15816,299.50452
15817,322.93903
15818,346.97342
15819,169.61316
15820,229.63977
15821,27.635004
15822,295.15063
15823,316.50998
15824,272.0836
15825,301.46475
15826,755.92334
15827,258.66116
15828,256.91962
15829,2.106773
15830,306.61697
15831,296.2343
15832,252.04776
15833,183.20671
15834,206.23378
15835,2.6149209
15836,238.19109
15837,178.61
15838,297.36392
15839,274.92285
15840,453.28497
15841,253.48123
15842,199.3021
15843,305.65103
15844,455.29016
15845,236.46088
15846,317.03024
15847,166.29184
15848,231.66481
15849,2.5427153
15850,167.29904
15851,248.52928
15852,2.0928667
15853,2.0928452
15854,35.2169
15855,143.6853
15856,222.21019
15857,251.29646
15858,210.95645
15859,178.07414
15860,223.77205
15861,212.88083
15862,361.1213
15863,270.09274
15864,840.4685
15865,273.23706
15866,226.2128
15867,228.64616
15868,521.691
15869,2.2401228
15870,190.15816
15871,297.33643
15872,230.03198
15873,293.8006
15874,208.11421
15875,281.52057
15876,283.808
15877,204.20085
15878,175.65042
15879,191.42207
15880,212.43611
15881,367.4613
15882,373.75464
15883,56.078453
15884,103.131546
15885,43.114162
15886,253.75914
15887,288.4416
15888,143.91612
15889,338.453
15890,161.13994
15891,3.0483034
15892,345.61963
15893,329.58618
15894,985.50415
15895,134.75348
15896,307.9615
15897,288.11935
15898,629.9246
15899,93.686844
15900,122.60422
15901,346.9702
15902,580.8792
15903,44.037704
15904,16.7768
15905,311.7501
15906,362.65607
15907,207.28813
15908,767.8827
15909,109.634094
15910,115.20475
15911,297.847
15912,199.38905
15913,210.31178
15914,616.50494
15915,285.3976
15916,255.52217
15917,275.80768
15918,613.29425
15919,222.73424
15920,224.83463
15921,173.90723
15922,967.74774
15923,219.13654
15924,487.25638
15925,341.49127
15926,297.8088
15927,71.07209
15928,101.05599
15929,223.98567
15930,295.632
15931,250.07683
15932,301.68665
15933,233.74829
15934,333.43692
15935,2.1094136
15936,11.542379
15937,248.55913
15938,2.5629587
15939,318.4536
15940,862.71826
15941,2.1094136
15942,48.770065
15943,288.18924
15944,340.66
15945,348.348
15946,281.6525
15947,202.2516
15948,261.19485
15949,293.034
15950,484.8737
15951,195.61668
15952,285.0606
15953,253.7164
15954,421.91632
15955,257.46716
15956,141.70389
15957,207.68774
15958,151.94864
15959,290.4208
15960,501.26202
15961,7.9478908
15962,174.10052
15963,180.04338
15964,285.076
15965,345.1785
15966,579.7267
15967,291.57574
15968,174.6699
15969,220.36005
15970,875.3446
15971,298.1009
15972,317.85703
15973,326.9881
15974,815.5296
15975,5.9028244
15976,260.2542
15977,292.2593
15978,735.955
15979,252.60321
15980,111.426155
15981,2.5774493
15982,161.80624
15983,265.55847
15984,875.17633
15985,272.28522
15986,280.66156
